dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher,rest_price_level,grade
True,,,,,,,,,,True,,,דב הים juicy bar שיקמונה,,,,,,,,,,,,"[32.8252023, 34.9574889]",0.0,0.325,836.0,6.0,0,11,2,2,0,9,,,,55.804
True,,,True,,,True,True,True,,True,True,True,סלמתרק - Salamtruck,2.0,,,,,,,,,,,"[32.8256705, 34.9579041]",0.0,0.325,836.0,6.0,0,11,2,2,0,10,,,,88.0
True,True,True,False,,,True,True,,False,True,,True,קראנץ' פיצה,1.0,"[690, 1470]","[690, 1470]","[690, 1470]","[690, 1470]","[690, 1470]","[660, 900]","[1110, 1470]",690.0,1470.0,False,"[32.8214534, 34.963784]",0.0,0.331,814.0,6.0,20,43,5,6,1,26,פיצריות,False,,79.998
True,True,True,False,,,,True,,False,True,,False,פיצה סטורי רמת שאול חיפה,1.0,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 930]","[1050, 1380]",660.0,1380.0,True,"[32.8216218, 34.9639689]",0.0,0.331,814.0,6.0,21,43,5,6,2,27,,False,,32.169
True,,True,,,,,,,,True,,,דודא,,"[690, 1500]","[690, 1500]","[690, 1500]","[690, 1500]","[690, 1500]","[600, 1020]","[-1, -1]",690.0,1500.0,False,"[32.8216043, 34.9639602]",0.0,0.331,814.0,6.0,21,43,5,6,2,27,פיצריות,True,,72.02
True,True,True,False,,False,True,,,False,True,True,,פיצה שמש,1.0,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 930]","[1110, 1380]",660.0,1380.0,False,"[32.8216664, 34.9641377]",0.0,0.331,814.0,6.0,21,42,5,6,2,26,פיצריות,False,,78.0
True,True,True,True,False,False,True,True,True,True,True,True,True,Shrimps House,2.0,"[720, 1020]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]",720.0,1260.0,True,"[32.8294968, 34.964408]",0.0,-0.037,621.444,4.889,1,9,1,3,1,11,מסעדת דגים,False,,86.0
True,True,,,,,,,,,True,,True,הַכְּנוּפְיָה - כנאפה עד הבית בחיפה,,"[1020, 1500]","[1020, 1500]","[1020, 1500]","[1020, 1500]","[1020, 1560]","[720, 1560]","[720, 1560]",1020.0,1512.0,True,"[32.8182747, 34.9621385]",0.0,0.331,814.0,6.0,1,50,0,8,2,31,,False,,82.489
True,,,,,,True,True,,,True,,,RedSunset,,"[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]",1020.0,1320.0,True,"[32.8312347, 34.966192]",0.0,0.325,836.0,6.0,0,2,1,7,1,12,,False,,52.498
True,,,,,,,,,,,,,Falafel Gordon #1FoodTruck,,,,,,,,,,,,"[32.8312347, 34.966192]",0.0,0.325,836.0,6.0,0,2,1,7,1,12,,,,65.201
