dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,place_id,name,rating,price_level,user_ratings_total,website,city,street,street_number,full_address,geo_location,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,reviews
True,,,,,,,,,,True,,,ChIJVys257m7HRURhPm4MFKivO4,דב הים juicy bar שיקמונה,4.4,,11,False,חיפה,יוברט המפרי,,"יוברט המפרי, חיפה","{'lat': 32.8252023, 'lng': 34.9574889}",,,,,,,,,,,"['המקום החדש  של הרצים בבוקר פותח בשעה שש וחצי בואו אין יל שייק בקיץ או קפה טוב אחרי ריצה!\nאייד המוכר חמוד מקצועי ואחרי שסידרו את הדשא בכלל טיל פה', 'פינת ישיבה נפלאה להתרעננות ושתייה עם נוף לים', 'שייקים טעים באמצע הטיילת', 'מקום פונקציונלי, יש לכם שייק פירות, מיצים, גלידות, קפה, מגוון חטיפים, הכי טוב זה השולחנות מסביב, לצפות בשקיעה וליהנות מהבריזה ומהים. השירות מקובל.', 'המקום הכי טוב בחיפה. מיצים ושייקים טריים, הקפה הטוב ביותר על החוף. תמיד מוזיקה טובה ואווירה נחמדה.']"
True,,,True,,,True,True,True,,True,True,True,ChIJbVIrBmi7HRURXifrQfA5hxQ,סלמתרק - Salamtruck,4.4,2.0,252,True,חיפה,יוברט המפרי,,"יוברט המפרי, חיפה","{'lat': 32.8256705, 'lng': 34.9579041}",,,,,,,,,,,"['וואו איזה כייף\nמיקום מדהים אוכל מעולה שרות אדיב מה עוד אפשר לבקש?\nכן גם המחירים סבירים לחלוטין\nמומלץ מאד', ""ממש שמחנו לשמוע שיש פוד טראק טבעוני לחלוטין בחיפה והחלטנו ללכת לבדוק. הזמנו את כל המנות שהיה לתפריט להציע באותו יום. סך הכל שישה ולקינוח עוגיות שוקלד ואגוזים מעולות! התחלנו איתן כי לא יכלתי להתאפק. מבחינת המנות, האהודה עליי הייתה הסמוסה. ממש אהבתי את המאפה דמוי בורקס במילוי תפוחי אדמה בציפוי בצק רך, אחריו הגיעה מנת הווג'י קורמה, מנה עשירה בירקות כמו דלעת ושעועית עם קשיו מעל ברוטב קרם קוקוס. אציין שכל הרכיבים הרגישו סופר טריים. את המקום השלישי לקח תבשיל התפוח אדמה וכרובית, תבשיל מעולה עם רוטב שכיף לאכול ביחד עם האורז. האורז עצמו הוא ממש בסיסי ולאכול אותו לבד מרגיש תפל לכן אמליץ לערבב אותו עם אחת המנות. במנות הפחות מומלצות נכנס הסלט שהיה עשיר בירקות ואגוזים אבל היה לו טעם לימוני מעט חזק מידי והמלאי כופתא שהיא מנה מעט חרפרפה במרקם של מרק סמיך אך התיבול בה הרגיש לא מוצלח וחזק מידי. בסך הכל אחלה מקום להנות בו מאוכל הודי מוצלח למרות שהמחיר יכול להיות טיפה גבוה ביחד לגודל המנות."", 'אחד המקומות השווים. אוכל הודי טבעוני ממש טעים ופינה יפה עם ספסלים לשבת מול הים', ""קודם כל המיקום! וואו. שמש, ים, טיילת כיפית וספסלים מפוזרים בנדיבות ליד.\nהאוכל פשוט מעולה! הזמנו שלוש מנות שונות בשביל זוג ויצאנו שבעים ומרוצים.\nבאופן כללי האוכל לא חריף חוץ מהצ'אטני וגם החריפות שלו נעימה ולא שורפת (ואני לא אוכלת חריף בכלל) בקיצור, אחלה אוכל אחלה מיקום חוויה כיפית ומומלצת:)"", 'לחובבי האוכל ההודי אניני הטעם ולאלה כמוני שלא אוכלים חיות – בקיצור צמחוני - טבעוני.\nזה לא בדיוק מסעדה ובטח לא מזנון. סָלַמְתְרָק זו עגלת מזנון. חלק מהטרנד החדש ששטף את העיר. שולחנות על הדשא. ממוקמים צמוד למכון לחקר ימים ואגמים.\nהתפריט אומנם דל ומצומצם מאוד אבל כל מנה, פשוט תענוג.\nבין מבחר המנות תמצאו תבשיל יומי מתחלף, מסאלה דוסה עם מילוי על פי בחירה, בל פורי, סלט הודי ועוד מנעמים טעימים. בין הקינוחים המיוחדים קּולְפִי שזה ארטיק עבודת יד מתמרים, קשיו וגרידת לימון או עוגיות שוקו אגוזים – נימוחות בפה שקשה להאמין. עוד דבר שלא הייתי מוותר עליו זה כוס משקה של לימונדת היביסקוס תוצרת מקומית. שעות הפתיחה קצת מאכזב בשני עד חמישי פתוח משעה 17:00 עד 21:00 או עד שהאוכל נגמר (המוקדם מביניהם) שישי ושבת פתוח משעה 12:00 עד 20:00 על אותו העיקרון. אבל למי שזוכה להגיע בזמן אז מובטחת ארוחה טעימה ובריאה.\nממליץ בחום סלמתק סלמתרק שהבאתם לנו את ניחוחות ניו דלהי ומומבאי לחוף שיקמונה בחיפה. 5 בסולם מזור']"
True,True,True,False,,,True,True,,False,True,,True,ChIJGzK4ppG7HRURFvkw3qtHWYA,קראנץ' פיצה,4.0,1.0,217,True,חיפה,דרך צרפת,63,"דרך צרפת 63, חיפה","{'lat': 32.8214534, 'lng': 34.963784}","[690, 1470]","[690, 1470]","[690, 1470]","[690, 1470]","[690, 1470]","[660, 900]","[1110, 1470]",690.0,1470.0,False,"['עשינו הזמנה, הגיעה פושרת, יבשה וכמעט ללא תוספות למרות שלקחנו בצל וזיתים.\nמאכזב.', 'פיצה הכי טעימה שיש בחיפה.\nבפרט הפיצה עם המילוי גבינה במסגרת הפיצה!\nמומלץ מאוד!', 'מחיר סבבה לגמרי, פיצה סבירה.', 'פיצה נחמדה לא יותר מזה ! שירות מזעזע של ילדות שלא יודעות לענות בילבולים בהזמנות ואף פעם לא מביאים רטבים שמבקשים מהם לא כיף לאכול במקום שהשירות לא נותן מענה אחרי שכבר קיבלו את כספם ולכו חפשו מה שנקרא אני יותר לא אזמין זה מה שבטוח !!', 'הפיצה הכי טעימה. צוות נחמד ושירות עד הבית. מגיע חם וטרי.']"
True,True,True,False,,,,True,,False,True,,False,ChIJVVWFo5G7HRURV9tsLsc_Nqk,פיצה סטורי רמת שאול חיפה,2.8,1.0,6,False,חיפה,דרך צרפת,63,"דרך צרפת 63, חיפה","{'lat': 32.8216218, 'lng': 34.9639689}","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 930]","[1050, 1380]",660.0,1380.0,True,"['איחרו במשלוח בחצי שעה ..  פיצה טעימה אבל משלוחים לא משהו.', 'פיצה טעימה ...מתקמצנים בתוספות..ממש דליל...אבל יחסית למחיר סביר', 'היום ב18.6 הזמנו 4 פיצות ל14 אנשי צוות מדא למרחק של 5 דקות מהסניף. אמרו שמתחייבים לשעה ורבע אבל בפועל הפיצות הגיעו אחרי שעה ו25 דקות.  אחרי שעברה שעה ורבע טענו שהנושא נמצא בבדיקה ויחזרו אלינו, עברה מאז חצי שעה, הסניף סגור ולא דיברו איתנו או פיצו.\nהפיצה הגיעה קרה.', 'זול ושווה', 'טעים']"
True,,True,,,,,,,,True,,,ChIJzxi4ppG7HRURLA8tNcDv8k8,דודא,4.0,,44,False,חיפה,דרך צרפת,63,"דרך צרפת 63, חיפה","{'lat': 32.8216043, 'lng': 34.9639602}","[690, 1500]","[690, 1500]","[690, 1500]","[690, 1500]","[690, 1500]","[600, 1020]","[-1, -1]",690.0,1500.0,False,"['מסעדת שף עם מנות ברמה גבוהה מאוד, השף דודי קדם והצוות הנפלא במקום שירותיים ביותר. צסעדה שווה ביותר!!!', 'בעלי הזמין אותי לחגוג יום נישואין שלנו. מסעדה מדהימה עם עיצוב..רק העיצוב זה כמו מוזיאון.כמה מיוחד ומעניין. מטבח טעים,שירות ברמה. פינוקים מפתיעים .אהבנו מאוד ונחזור וממליצה בחום!', 'מסעדה מעוצבת יפה, משהו כפרי/ בוקרים. בשר מעושן בסוגים שונים. טעים ומיוחד. ראיתי גם מקרר ישון. היינו באמצע השבוע, נחזור שוב בחמישי למופעי גאז.', ""הייתי מזמין מהם קבוע בתקופה של התן ביס שלי. היו מקבלים 5 כוכבים אם לא היו מביאים לי בגט במקום ג'בטה (כמו שהזמנתי) בערך 4 פעמים ברצף"", '.מסעדת בשרים אדירה, רמה גבוהה של עישון']"
True,True,True,False,,False,True,,,False,True,True,,ChIJZf_eoJG7HRURteN1XeBHNLQ,פיצה שמש,3.9,1.0,312,True,חיפה,דרך צרפת,63,"דרך צרפת 63, חיפה","{'lat': 32.82166639999999, 'lng': 34.96413769999999}","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 930]","[1110, 1380]",660.0,1380.0,False,"['אנחנו מדי פעם מזמינים פיצה שמש בדרך כלל באיסוף עצמי. היום 28/10 הזמנו פיצה עם משלוח. לאחר 45 דק פיצה הגיע קרה. ממש התבעסנו, התקשרנו למקום כדי להחזיר את הפיצה ולקבל החזר לאשראי. ביקשנו לדבר עם מנהל משמרת, שמו שלומי. הסברנו לו שאנחנו לא רוצים שום פיצוי, שאנחנו נבאי את הפיצה חזרה לסניף ושיזכה את האשראי. התשובה של המנהל הייתה אין מה לעשות ואני לא מזכה. שירות גרוע מאוד. לא ממליצים על המקום', 'אכלתי אצלם במשך תקופה (אין הרבה אוכל עם בד""ץ בחיפה) וההיתי ממש מרוצה.', 'מאוכזבת מהמקום ! הזמנתי פיצה עם פטריות. גם חיכיתי אחרי שעה וחצי גם הגיע קפאו ובלי תוספת פטריות. כמובן ששוחחתי ישר איתם ביטלו את העיסקה ונתנו לי פיצה כפיצוי. מבחנתי פיצה כפיצוי זה פיצה בדיוק כמו שביקשתי מהפעם הראשונה. נאמר לי באותו יום שרציתי להזמין ולקבל את הפיצוי שחי שזה גם מגיע בלי תוספת וגם ללא דמי משלוח. עשיתם טעות תכבדו את עצמכם עד הסוף ! מאוד מאוכזבת ולא אמליץ עליכם יותר כלקוחה קבועה שלכם ואלך למתחרים שלכם קרנאצ פיצה!', 'לא ממש אהבתי, והשירות גרוע, ברקע מוזיקה  דיכאונית ומוכרת גרועה הפיצה היתה קרה מעט גבינה בקיצור לא ממליצה', 'תמיד מגיעים בזמן..\nטעים מאוד\nשירות מדהים..\nפשוט כיף']"
True,True,True,True,False,False,True,True,True,True,True,True,True,ChIJX8CVGO27HRUR7C_2Z4fdMRI,Shrimps House,4.3,2.0,2334,True,חיפה,שדרות ההגנה,105,"שדרות ההגנה 105, חיפה","{'lat': 32.8294968, 'lng': 34.964408}","[720, 1020]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]",720.0,1260.0,True,"['הגענו 2 מבוגרים + 2 ילדים\nהגענו בשבת רצוי להזמין מקום מראש, כי בד""כ המקום מלא.יש מקומות ישיבה בפנים ובחוץ, הגענו בצהריים אבל אני בטוחה שבערב ממש נעים בחוץ מול הים.\nהמנות טעימות מאוד ויש מגוון, מחיר סביר לפירות ים. מנות גדולות.\nבתחילת הארוחה יש 7 סוגי סלטים ופיתות על האש.\nממליצה מאוד על מנת הבית שרימפס עם פטריות בשמנת.\nבעיית חנייה קלה.. מצאנו מקום רק על המדרכה ליד, מסתבר שהרבה מחנים שם..', 'מסעדה טובה...בפתיח מגישים מבחר סלטים...חלקם טעימים מאד חלקם פחות... אכלנו שרימפס וקלמרי בציפוי..מטוגנים.. די טעימים..\nמנה שנייה היתה שרימפס וקלמרי ברוטב שום שמנת.,.ואני אכלתי חזה עוף על גריל...בתוספת צ׳יפס( שהיה לא טעים..כאילו הוכן לפני כן...)\nהמחירים סבירים ...לא זולים ולא יקר..\nהיה נחמד..\n( קשה למצוא מקומות חנייה!!)', 'תמיד אני עובר בכביש הראשי ורואה את המסעדה, הפעם החלטתי לעצור שם ולבדוק.\n\nמאכליי ים מסורתיים טעימים בטירוף, המחיר ממש טוב ביחס למסעדות אחרות, מנות גדולות ומשביעות, סלטים, מנה עיקרית ושתייה - 91 ש""ח לסועד יצא לנו.\n\nלחניה עדיף להיכנס לרחוב התורן / העוגן בקרבת המסעדה.\n\nאחלה מקום, המסעדה מבפנים נראית מצויין סטייל ימי.', 'אוכל טעים שרות סבבה .מקום טוב ממליץ בחום .', 'שנים שאנחנו רואים את השלט שלהם בכל פעם שאנחנו עוברים ליד על הכביש הראשי, ושנים שאני מבטיח לאישתי שיום יבוא ותהיה לנו הזדמנות לבקר שם.\n\nהמקום נראה קטנטן מבחוץ אבל נפתח לחלל מרווח אם כי קצת מערתי. אולי כהומאג׳ למערת אליהו שנמצאת לא רחוק.\n\nבתור חובבת שרימפסים, אישתי נהנתה מלא. נהנתה מאוד מהשרימפסים בחמאה.\n\nכטבעוני, אין מה להגיע לשם במיוחד, אבל אם כבר הזדמנתם - חצאי הפיתות החרוכות בתנור ומתובלות ענוגות, החומוס המפנק, החצילים והירקות - תוספת הסלטים בהחלט יכולה להעניק חוויה מסעירת חיך.']"
True,True,,,,,,,,,True,,True,ChIJeRsWsCC7HRURFuFUuPWSYGk,הַכְּנוּפְיָה - כנאפה עד הבית בחיפה,4.2,,80,True,חיפה,סעדיה גאון,10,"סעדיה גאון 10, חיפה","{'lat': 32.8182747, 'lng': 34.96213850000001}","[1020, 1500]","[1020, 1500]","[1020, 1500]","[1020, 1500]","[1020, 1560]","[720, 1560]","[720, 1560]",1020.0,1512.0,True,"['כנאפה by farrr אחד הטעימים שאפשר להזמין במשלוח!! במיוחד עם גלידת הפיסטוק, אני כשטעים לי וכשמוצר מצויין אני עיוור למחיר , כל עוד הוא טוב ונותן לי סיפוק והכנאפה הזה נותן לי בראשששששששש , נמס בפה  בשילוב עם הגלידה, פשוט לעוף גם אישתי לא אוהבת מתוק ועפה על זה בטירוף!', 'כנאפה נדיר !!!! מגיע חם וקריספי :)\nהכי טוב שאכלתי! לא טובע בסוכר, מה שהופך אותו כבר לרמה מעל כולם (לאוהבי המתוק הקיצוני, לא לדאוג זה מגיע עם תוספת בצד)\nבחור קסם שעשה לנו כנאפה תוך פחות מרבע שעה בלי הזמנה מראש.\nהקונספט מגניב לגמרי - מומלץ מומלץ מומלץ', 'הגיע ממש מהר, מנה גדולה, קצת יקר אבל סופר טעים ואיכותי, ממליצה בחום!!', 'הכנאפה נפלאה, מדויקת להפליא, הייתה תקלת שירות חמורה!!! שלצערי העיבה על החוויה הכללית', 'הזמנו מהם משלוח, ההזמנה הראשונה לא הוקלדה , קיבלנו פיצוי של 50% הנחה , אחרי שעתיים מההזמנה הראשונה עדיין לא הגיע הכנפה וביטלנו']"
True,,,,,,True,True,,,True,,,ChIJrfSTcR-7HRURgKHt2fYcqXw,RedSunset,5.0,,2,False,חיפה,יוברט המפרי,11,"יוברט המפרי 11, חיפה","{'lat': 32.8312347, 'lng': 34.966192}","[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]",1020.0,1320.0,True,"['מטבח מקסיקני ליד הים, מומלץ לבקר בשקיעה.', '']"
True,,,,,,,,,,,,,ChIJZ-scq8K7HRURezKVxKyb7dQ,Falafel Gordon #1FoodTruck,4.8,,15,False,חיפה,יוברט המפרי,11,"יוברט המפרי 11, חיפה","{'lat': 32.8312347, 'lng': 34.966192}",,,,,,,,,,,"['פלאפל מאוד טעים עם תוספת חריפות מחזרת. כולל שירות טוב מאוד ומבדר', 'פלאפל טעים ביותר! נקי וחם, מוגש בצורה יפה ומלווה במיץ תפוזים סחוט במקום. אפשר לשלם גם בביט. מומלץ!', 'אווירה כיפית ממש, מיקום מוצלח על ספת הים ופלאפל עצמו טעים ממש. מומלץ ביותר, במיוחד במציות שכזאת. לייק', 'טעים מאוד נקי טרי וחם אני ממליץ באופן אישי', 'ממש ממש טוב אחי!!!']"
