dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,open_on_saturday,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,,,,,,True,True,,,True,,,דב הים juicy bar שיקמונה,,4.4,11,,,,,,,,,,,"{'', 'מסביב', 'הקפה', 'עם', 'בחיפה', 'גלידות', 'פה', 'ואווירה', 'קפה', 'הדשא', 'השולחנות', 'מקום', 'טובה', 'שש', 'מקצועי', 'חמוד', 'באמצע', 'פירות', 'החדש', 'פותח', 'טעים', 'טיל', 'ושייקים', 'שייקים', 'ישיבה', 'להתרעננות', 'ביותר', 'החוף', 'בקיץ', 'ושתייה', 'יש', 'אחרי', 'את', 'בואו', 'ריצה', 'מהבריזה', 'ואחרי', 'שסידרו', 'בשקיעה', 'בשעה', 'מיצים', 'השירות', 'אייד', 'מגוון', 'הכי', 'שייק', 'תמיד', 'נחמדה', 'לים', 'בכלל', 'חטיפים', 'של', 'וחצי', 'נוף', 'בבוקר', 'הטיילת', 'אין', 'לצפות', 'מוזיקה', 'טוב', 'טריים', 'הרצים', 'או', 'הטוב', 'על', 'המקום', 'המוכר', 'ומהים', 'פונקציונלי', 'וליהנות', 'מקובל', 'יל', 'פינת', 'לכם', 'נפלאה', 'זה'}","[32.8252023, 34.9574889]",0.0,0.162,418.0,3.0,0,11,2,2,0,9,,
True,,,True,,,True,True,True,,True,True,True,סלמתרק - Salamtruck,2.0,4.4,252,,,,,,,,,,,"{'', 'טבעוני', 'אפשר', 'בין', 'שכל', 'ארוחה', 'ועוד', 'תפל', 'כמו', 'טעים', 'ממוקמים', 'עצמו', 'מזור', 'דלהי', 'בורקס', 'הייתה', 'בדיוק', 'ואגמים', 'מתחלף', 'מעולות', 'או', 'עליו', 'כמוני', 'במרקם', 'מאוד', 'בסך', 'חוץ', 'הכל', 'שולחנות', 'הפחות', 'משקה', 'מנה', 'פורי', 'כיפית', 'ולאכול', 'אוכלת', 'שקשה', 'שישה', 'לתפריט', 'מוותר', 'בה', 'על', 'חרפרפה', 'כללי', 'יום', 'וגם', 'ים', 'מזנון', 'השלישי', 'אדמה', 'האורז', 'מסאלה', ""מהצ'אטני"", 'אחת', 'שהאוכל', 'כל', 'ומומלצת:)', 'טעימים', 'לימונדת', 'וחזק', 'בפה', 'לבקש', 'מומלצות', 'מרק', 'השווים', 'לכן', 'לחוף', 'עשיר', 'צמחוני', 'מתמרים', 'דלעת', 'אחד', 'הרגיש', 'מאד', 'התיבול', 'מומלץ', 'סלט', 'לא', 'ביחד', 'לו', 'יכלתי', 'סלמתק', 'אבל', '(ואני', 'מעט', 'גבוה', 'אחלה', 'המקומות', 'העיר', 'יכול', 'הפתיחה', 'מידי', 'קוקוס', 'הגיעה', 'לחקר', 'ששטף', 'התחלנו', 'מבחר', 'ספסלים', 'זוג', 'לגודל', 'הייתי', 'עם', 'לימון', 'מדהים', 'מביניהם)', 'שישי', 'להגיע', 'ולא', 'לבד', 'עוד', 'חמישי', 'תפוחי', 'שרות', 'מבחינת', 'סופר', 'שוקלד', 'בחיפה', 'להציע', 'להיות', 'מיקום', 'שיש', 'ומצומצם', 'טראק', 'ימים', 'מפוזרים', 'הוא', 'קּולְפִי', 'וגרידת', 'תמצאו', 'במילוי', '20:00', 'ההודי', '21:00', 'להאמין', 'טיפה', 'הקינוחים', 'מאוכל', 'לימוני', 'ואגוזים', 'היביסקוס', 'אומנם', 'בירקות', ""הווג'י"", 'כוס', 'הדשא', 'אגוזים', 'שהיא', 'החדש', 'לשבת', 'להנות', 'אותו', 'שכיף', 'היה', 'מקומית', 'אוכל', 'לחלוטין', 'מעל', 'המקום', 'ליד', 'ברוטב', 'עד', 'הים', 'איזה', 'העיקרון', 'שהמחיר', 'סבירים', 'המאפה', 'שבעים', '–', 'לבדוק', 'פי', 'עבודת', 'האהודה', 'בחירה', 'למכון', 'לשמוע', 'דוסה', 'שיקמונה', 'ארטיק', 'הרכיבים', 'למרות', 'בל', 'משעה', '-', 'מובטחת', 'זו', 'חיות', 'בקיצור', 'ממש', 'מקום', 'לערבב', '5', 'דמוי', 'מוצלח', 'הודי', 'אמליץ', 'חוויה', 'טעם', '12:00', 'האוכל', 'ומומבאי', 'הזמנו', 'שזה', 'ממליץ', 'להתאפק', 'מאכזב', 'לחובבי', 'שמש', 'ומרוצים', 'בסיסי', 'שהיה', 'כן', 'מילוי', 'וספסלים', 'עוגיות', 'שלוש', 'גם', 'מנות', 'הסלט', 'יפה', 'מסעדה', 'של', 'פוד', 'ויצאנו', 'וואו', 'המנות', 'אניני', 'קודם', 'שלא', 'קרם', 'באותו', 'נגמר', 'מנת', 'איתן', 'בשביל', 'הרגישו', 'ופינה', 'חלק', 'כופתא', 'עשירה', 'סלמתרק', 'וכרובית', 'החריפות', 'נימוחות', 'ללכת', 'המיוחדים', 'התפריט', 'אדיב', 'ושעועית', 'ובריאה', 'שמחנו', 'צמוד', 'חזק', 'ובטח', 'כייף', 'אוכלים', 'לאכול', 'שונות', 'את', 'אהבתי', 'עליי', 'ניחוחות', '(המוקדם', 'המחירים', 'נעימה', 'בכלל)', 'מהטרנד', 'אחריו', 'אציין', 'בציפוי', 'בסולם', 'למי', 'התפוח', 'שהבאתם', 'מרגיש', 'במנות', 'דבר', 'כי', 'הסמוסה', 'שורפת', 'טעימה', 'סמיך', 'שעות', 'בשני', 'אז', 'ניו', 'אך', 'רך', 'בצק', 'תוצרת', 'לקח', 'באופן', 'דל', 'ולאלה', 'שוקו', 'בו', 'סך', 'זה', 'ולקינוח', 'קשיו', 'חריף', 'יומי', 'בחום', 'מעולה', 'מנעמים', 'לנו', 'תבשיל', 'נכנס', 'פתוח', 'עגלת', 'טריים', 'מה', 'רוטב', 'שלו', 'ושבת', 'טיילת', 'שזוכה', 'סָלַמְתְרָק', 'קצת', 'פשוט', 'בזמן', 'הטעם', 'המיקום', 'בנדיבות', 'תענוג', 'יד', 'קורמה', 'והחלטנו', 'והמלאי', 'מול', '17:00'}","[32.8256705, 34.9579041]",0.0,0.162,418.0,3.0,0,11,2,2,0,10,,
True,True,True,False,False,False,True,True,,False,True,,True,קראנץ' פיצה,1.0,4.0,217,"[690, 1470]","[690, 1470]","[690, 1470]","[690, 1470]","[690, 1470]","[660, 900]","[1110, 1470]",690.0,1470.0,False,"{'', 'שנקרא', 'הבית', 'סבירה', 'לאכול', 'הגיעה', 'את', 'נותן', 'הפיצה', 'לענות', 'יודעות', 'שירות', 'רטבים', 'שלקחנו', 'למרות', 'פושרת', 'לגמרי', 'מאוד', 'ולכו', 'שהשירות', 'עם', 'נחמד', 'המילוי', 'אני', 'טעימה', 'חפשו', 'ללא', 'בילבולים', 'נחמדה', 'בצל', 'בהזמנות', 'וכמעט', 'במסגרת', 'יבשה', 'מהם', 'כספם', 'אזמין', 'מאכזב', 'זה', 'מביאים', 'בחיפה', 'פעם', 'צוות', 'שיש', 'מזה', 'יותר', 'במקום', 'ילדות', 'כיף', 'הכי', 'חם', 'וטרי', 'מחיר', 'של', 'ואף', 'פיצה', 'מה', 'שלא', 'מגיע', 'מענה', 'קיבלו', 'אחרי', 'מזעזע', 'שבטוח', 'עשינו', 'שכבר', 'מומלץ', 'תוספות', 'לא', 'גבינה', 'שמבקשים', 'וזיתים', 'סבבה', 'בפרט', 'הזמנה', 'ושירות', 'עד'}","[32.8214534, 34.963784]",0.0,0.146,229.172,1.562,20,43,5,6,1,26,פיצריות,False
True,True,True,False,False,False,True,True,,False,True,,False,פיצה סטורי רמת שאול חיפה,1.0,2.8,6,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 930]","[1050, 1380]",660.0,1380.0,True,"{'', 'בפועל', '6', 'פיצו', 'מדא', 'צוות', 'חצי', 'למחיר', 'ו25', 'עברה', 'ממש', 'היום', 'משלוחים', 'שעברה', 'קרה', 'זול', 'סגור', '5', 'שמתחייבים', 'נמצא', 'ושווה', 'טעים', 'דליל', 'טעימה', 'מתקמצנים', 'טענו', 'איחרו', 'אחרי', 'ולא', 'הגיעה', 'ל14', 'דיברו', 'בחצי', 'מאז', 'הפיצה', 'דקות', 'שעה', 'שהנושא', 'לא', 'הסניף', 'משהו', 'הפיצות', 'במשלוח', 'סביר', 'למרחק', 'בתוספות', 'של', 'אלינו', 'איתנו', 'הגיעו', 'בבדיקה', 'ב18', 'פיצות', 'יחסית', 'מהסניף', 'או', 'הזמנו', 'פיצה', '4', 'אבל', 'אנשי', 'לשעה', 'ורבע', 'אמרו', 'ויחזרו'}","[32.8216218, 34.9639689]",0.0,0.146,229.172,1.562,21,43,5,6,2,27,פיצריות,False
True,,True,True,False,False,True,True,,True,True,,,דודא,,4.0,44,"[690, 1500]","[690, 1500]","[690, 1500]","[690, 1500]","[690, 1500]","[600, 1020]","[-1, -1]",690.0,1500.0,False,"{'', 'הנפלא', 'התן', 'ומיוחד', '(כמו', 'כמו', 'אותי', 'טעים', 'רק', 'מקרר', 'הזמין', 'ביס', 'מדהימה', 'נחזור', 'שירות', 'כוכבים', 'בשרים', 'כפרי/', 'מאוד', 'בשר', 'הייתי', 'עם', 'שוב', 'לחגוג', 'השבוע', 'בעלי', 'צסעדה', 'מעוצבת', '5', 'היינו', 'גבוהה', 'והצוות', 'שלי', 'בוקרים', 'דודי', 'מהם', 'מסעדת', 'קדם', 'מיוחד', 'מוזיאון', 'זה', 'מביאים', 'פעמים', 'פינוקים', 'יום', 'שף', 'אהבנו', 'קבוע', 'אדירה', 'למופעי', 'בגט', 'מעושן', 'בחום', 'גם', 'מזמין', 'מפתיעים', 'מנות', 'במקום', 'שווה', 'בחמישי', 'גאז', 'מסעדה', 'יפה', 'של', 'העיצוב', 'מטבח', 'וממליצה', 'רמה', 'ברצף', 'לי', 'נישואין', 'אם', 'ישון', 'כמה', 'באמצע', 'ביותר', 'השף', 'היו', 'עיצוב', 'שלנו', 'בתקופה', 'ברמה', 'מקבלים', 'ומעניין', 'לא', 'ראיתי', 'בסוגים', 'משהו', 'שהזמנתי)', 'שירותיים', 'ונחזור', 'בערך', ""ג'בטה"", '4', 'עישון', 'שונים'}","[32.8216043, 34.9639602]",0.0,0.146,229.172,1.562,21,43,5,6,2,27,סנדוויץ' בר,True
True,True,True,False,False,False,True,True,,False,True,True,,פיצה שמש,1.0,3.9,312,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 930]","[1110, 1380]",660.0,1380.0,False,"{'', 'ושיזכה', 'מעט', 'הגיע', 'חיכיתי', 'התבעסנו', 'משלוח', 'כמו', 'תקופה', 'טעים', 'כדי', 'את', 'הרבה', 'תכבדו', 'אהבתי', 'שאנחנו', 'אנחנו', 'הפיצה', 'הייתה', 'בדיוק', 'לסניף', 'שירות', 'במשך', 'להזמין', 'התקשרנו', 'מוזיקה', 'למקום', 'אין', 'שחי', 'בלי', '28/10', 'ברקע', 'מאוד', 'עם', 'עליכם', 'מדהים', 'בקיצור', 'ממש', 'עשיתם', 'וההיתי', 'שביקשתי', 'שלומי', 'בדרך', 'ולא', 'ונתנו', 'אמליץ', 'ללא', 'אצלם', 'ואלך', 'הראשונה', 'מהפעם', 'מדי', 'מהמקום', 'מנהל', 'חזרה', 'ישר', 'החזר', 'ומוכרת', 'ביטלו', 'התשובה', 'קבועה', 'על', 'הזמנו', 'שזה', 'מבחנתי', 'קרנאצ', 'ואני', 'שום', 'שרציתי', 'ממליצה', 'לעשות', 'זה', 'פעם', 'האשראי', 'שמש', 'יום', 'וגם', 'מזכה', 'המנהל', 'טעות', 'היום', 'הסברנו', 'כלל', 'אכלתי', 'ובלי', 'הסוף', 'יותר', 'גם', 'דמי', 'מאוכזבת', 'כמובן', 'בחיפה)', 'שמו', 'כיף', 'תמיד', 'שעה', 'קפאו', 'עצמי', 'והשירות', 'של', 'רוצים', 'פיצה', 'לאשראי', 'משמרת', '(אין', 'נבאי', 'העיסקה', 'מה', 'באותו', 'לי', '45', 'להחזיר', 'מרוצה', 'גרועה', 'מגיעים', 'פטריות', 'מגיע', 'לדבר', 'פשוט', 'דיכאונית', 'בזמן', 'דק', 'הזמנתי', 'קרה', 'נאמר', 'תוספת', 'למתחרים', 'כלקוחה', 'אחרי', 'ממליצים', 'איתם', 'ביקשנו', 'עצמכם', 'מזמינים', 'כפיצוי', 'ולקבל', 'היתה', 'לאחר', 'פיצוי', 'גרוע', 'באיסוף', 'לא', 'אוכל', 'בד""ץ', 'ששוחחתי', 'לו', 'וחצי', 'שלכם', 'גבינה', 'המקום', 'הפיצוי', 'עד'}","[32.8216664, 34.9641377]",0.0,0.146,229.172,1.562,21,42,5,6,2,26,,
True,True,True,True,False,False,True,True,True,True,True,True,True,Shrimps House,2.0,4.3,2334,"[720, 1020]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]",720.0,1260.0,True,"{'', 'ופיתות', 'נראה', 'לחניה', 'הפיתות', 'בקרבת', 'סבירים', 'אחלה', 'ימי', 'כאילו', 'חיך', 'המסעדה', 'מסורתיים', 'גדולות', 'טעים', 'הבית', 'אולי', 'להעניק', 'רק', 'את', 'המפנק', 'מהשרימפסים', 'מבחר', 'שאנחנו', 'הוכן', 'המחירים', 'בעיית', 'להזמין', 'נהנתה', 'אין', 'בציפוי', 'עוברים', 'החלטתי', 'עדיף', ')', 'בד""כ', 'בטוחה', 'שהרבה', 'מטוגנים', 'מקומות', 'לשם', 'מאוד', 'נראית', 'ומשביעות', '-', 'ובחוץ', 'שרימפס', 'עם', 'הכביש', 'לרחוב', 'וקלמרי', 'נחמד', 'ותהיה', 'מקום', 'ממש', 'למסעדות', 'כי', 'אני', 'רצוי', 'לפני', 'מנה', 'קשה', 'ישיבה', 'ש""ח', 'להגיע', 'זולים', 'מראש', 'עובר', 'רואים', 'ולבדוק', 'מצויין', 'ולא', 'בחמאה', 'יקר', 'חוויה', 'אכלנו', 'סטייל', 'הזדמנתם', 'מסעירת', 'חובבת', 'הארוחה', 'מחנים', 'שם', 'למצוא', 'כבר', 'לעצור', 'חלקם', 'סביר', 'גריל', 'הים', 'מאכליי', '91', 'בטירוף', 'שמנת', 'חזה', '/', 'ויש', 'על', 'שיום', 'מצאנו', 'ממליץ', 'פחות', 'התורן', 'העוגן', 'שרות', 'הראשי', 'הזדמנות', 'ומתובלות', 'בצהריים', 'ואני', 'ורואה', 'שנמצאת', 'החרוכות', 'שום', 'ממליצה', 'לסועד', '2', 'פעם', 'רחוק', 'שלהם', 'בכביש', 'שאני', 'כטבעוני', 'ים', 'די', 'שהיה', 'ענוגות', 'כן', 'בפתיח', 'שבערב', 'קטנטן', 'והירקות', 'לחלל', 'אכלתי', 'מרווח', 'בחום', 'מנות', 'להיכנס', 'מבוגרים', 'לנו', '7', 'טעימות', 'מגוון', 'תמיד', 'החצילים', '(', 'אליהו', 'הסלטים', 'מסעדה', 'מחיר', 'טעימים', 'בכל', 'בהחלט', 'אחרות', 'בתחילת', 'החומוס', 'בשבת', 'המנות', 'סלטים', 'בתוספת', 'בתנור', 'הפעם', 'חצאי', 'מה', 'אישתי', 'בפנים', 'השלט', 'ושנים', 'במיוחד', 'מערתי', 'למערת', 'לבקר', 'מנת', 'מבפנים', 'לאישתי', 'פטריות', 'חנייה', 'קצת', 'ילדים', 'לפירות', 'אם', 'טובה', 'שנייה', 'ביחס', 'מבחוץ', 'יבוא', 'כהומאג׳', 'תוספת', 'מגישים', 'עיקרית', 'סוגי', 'קלה', 'יש', 'ושתייה', 'שנים', 'המחיר', 'היה', 'מאד', 'בחוץ', 'נפתח', 'היתה', 'יכולה', 'מלא', 'המדרכה', 'לא', 'אוכל', 'מול', 'האש', 'יצא', 'נעים', 'בשמנת', 'שרימפסים', 'הגענו', 'עוף', 'טוב', 'בתור', 'מבטיח', '+', 'סבבה', 'המקום', 'ליד', 'צ׳יפס(', 'אבל', 'ברוטב', 'מסתבר'}","[32.8294968, 34.964408]",0.0,0.03,89.436,0.616,1,9,1,3,1,11,,
True,True,,True,False,False,True,True,,True,True,,True,הַכְּנוּפְיָה - כנאפה עד הבית בחיפה,,4.2,80,"[1020, 1500]","[1020, 1500]","[1020, 1500]","[1020, 1500]","[1020, 1560]","[720, 1560]","[720, 1560]",1020.0,1512.0,True,"{'', 'בשילוב', 'ההזמנה', 'הגיע', 'לדאוג', 'לעוף', 'עדיין', 'הכנפה', 'משלוח', 'הוקלדה', 'שעתיים', 'טעים', 'מהר', ':)', 'הקיצוני', 'נותן', 'הייתה', 'שירות', 'להזמין', 'מרבע', 'בלי', 'לגמרי', 'גדולה', 'farrr', '-', 'עם', 'מתוק', 'המתוק', 'למחיר', 'ממש', 'אני', 'מנה', 'שעשה', 'מגניב', 'מראש', 'מצויין', 'יקר', 'גלידת', 'הראשונה', 'אוהבת', 'עוד', 'שאפשר', 'כבר', 'מדויקת', 'הפיסטוק', 'במשלוח', 'שהופך', 'וביטלנו', 'בטירוף', 'מהם', 'סיפוק', 'על', 'הזמנו', 'פחות', 'קסם', 'כולם', 'ממליצה', 'הכללית', 'זה', 'סופר', 'להפליא', 'תקלת', 'הזה', 'מההזמנה', 'ונותן', 'הטעימים', 'טובע', '(לאוהבי', 'בחום', 'גם', 'וקריספי', 'כשטעים', 'לנו', 'הוא', 'והכנאפה', 'הכי', 'חמורה', 'שעה', 'כנאפה', 'נמס', 'חם', 'תוך', 'בסוכר', 'כל', 'של', 'הנחה', 'בפה', 'בחור', 'מה', 'אישתי', 'במיוחד', '50%', 'לי', 'שלצערי', 'מגיע', 'קצת', 'פשוט', 'לרמה', 'אחד', 'by', 'הגלידה', 'בראשששששששש', 'תוספת', 'ועפה', 'ואיכותי', 'אותו', 'אחרי', 'פיצוי', 'מומלץ', 'הקונספט', 'לא', 'החוויה', 'מעל', 'טוב', 'קיבלנו', 'שאכלתי', 'אבל', 'הזמנה', 'נדיר', 'הכנאפה', 'העיבה', 'נפלאה', 'וכשמוצר', 'בצד)', 'עיוור'}","[32.8182747, 34.9621385]",0.0,0.146,229.172,1.562,1,50,0,8,2,36,,
True,,,False,False,False,True,True,,False,True,,,RedSunset,,5.0,2,"[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]",1020.0,1320.0,True,"{'', 'מטבח', 'לבקר', 'ליד', 'מומלץ', 'בשקיעה', 'מקסיקני', 'הים'}","[32.8312347, 34.966192]",0.0,0.162,418.0,3.0,0,2,1,7,1,12,,
True,,,,,,True,True,,,,,,Falafel Gordon #1FoodTruck,,4.8,15,,,,,,,,,,,"{'מחזרת', '', 'אישי', 'עם', 'ומלווה', 'אפשר', 'ספת', 'בצורה', 'נקי', 'מוגש', 'בביט', 'ממש', 'מיקום', 'במיץ', 'אני', 'טעים', 'תוספת', 'ביותר', 'חריפות', 'עצמו', 'וחם', 'סחוט', 'גם', 'מוצלח', 'במקום', 'כיפית', 'ופלאפל', 'ומבדר', 'מומלץ', 'לייק', 'שירות', 'יפה', 'אחי', 'במציות', 'לשלם', 'טוב', 'באופן', 'פלאפל', 'אווירה', 'על', 'ממליץ', 'כולל', 'טרי', 'מאוד', 'שכזאת', 'במיוחד', 'תפוזים', 'הים'}","[32.8312347, 34.966192]",0.0,0.162,418.0,3.0,0,2,1,7,1,12,,
