dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,website,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,reviews_words,city,street,religious_percent,socio-economic_index_value,socio-economic_rank,socio-economic_cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,lat,lng,kosher,type
True,,,,,,,,,,True,,,False,דב הים juicy bar שיקמונה,,4.4,11,[],[],[],[],[],[],[],"{'', 'מקצועי', 'קפה', 'זה', 'לצפות', 'שייקים', 'ואחרי', 'בחיפה', 'מגוון', 'הטיילת', 'החוף', 'וחצי', 'בקיץ', 'ישיבה', 'שייק', 'את', 'מקובל', 'הקפה', 'החדש', 'הטוב', 'נחמדה', 'בשעה', 'מהבריזה', 'טריים', 'בואו', 'ושתייה', 'ריצה', 'נוף', 'טוב', 'טעים', 'ביותר', 'ומהים', 'מוזיקה', 'יל', 'לים', 'שש', 'בבוקר', 'שסידרו', 'או', 'מסביב', 'על', 'בכלל', 'פינת', 'להתרעננות', 'תמיד', 'של', 'באמצע', 'המקום', 'ושייקים', 'הדשא', 'בשקיעה', 'הכי', 'יש', 'אחרי', 'טיל', 'לכם', 'פירות', 'טובה', 'חטיפים', 'נפלאה', 'אין', 'מקום', 'גלידות', 'השולחנות', 'עם', 'הרצים', 'ואווירה', 'אייד', 'פה', 'פונקציונלי', 'השירות', 'חמוד', 'מיצים', 'וליהנות', 'פותח', 'המוכר'}",חיפה,יוברט המפרי,0.0,0.162,418.0,3.0,0,11,2,2,0,9,32.8252023,34.9574889,,
True,,,True,,,True,True,True,,True,True,True,True,סלמתרק - Salamtruck,2.0,4.4,252,[],[],[],[],[],[],[],"{'', 'ושעועית', 'ליד', 'מביניהם)', 'ואגמים', 'כללי', 'שלא', 'מילוי', 'מסעדה', 'סָלַמְתְרָק', 'טעם', 'ולאלה', 'השווים', 'וואו', 'והחלטנו', 'סלמתרק', 'תפל', 'כי', 'יכול', 'דבר', 'תוצרת', ""מהצ'אטני"", 'לימון', 'בכלל)', 'באותו', 'עוגיות', 'שהמחיר', '20:00', 'אז', 'קרם', 'פתוח', 'הגיעה', 'במרקם', 'פוד', 'הים', 'ויצאנו', 'קוקוס', 'בירקות', 'המיוחדים', 'מזנון', 'תענוג', 'עשירה', 'הרכיבים', 'ארטיק', 'דלהי', 'התחלנו', 'מיקום', '5', 'יום', 'המיקום', 'קשיו', 'לנו', 'אהבתי', 'אפשר', 'הזמנו', 'מבחר', 'הפחות', 'ניחוחות', 'בשביל', 'לחלוטין', 'שהבאתם', 'מרגיש', '-', 'שישה', 'וכרובית', 'הודי', 'אך', 'ובריאה', 'סך', 'זו', 'כיפית', 'כייף', 'מתחלף', 'ולקינוח', 'עליו', 'דלעת', 'להציע', 'להתאפק', 'עוד', 'ועוד', 'האורז', 'טיפה', 'כמוני', 'קודם', 'מנעמים', 'נימוחות', 'בנדיבות', 'מידי', 'האוכל', 'דמוי', 'אחד', '12:00', 'אחלה', 'אומנם', 'העיקרון', 'מול', 'צמוד', 'הטעם', 'ספסלים', 'במילוי', 'עליי', 'ים', 'משעה', 'דל', 'ששטף', 'איזה', 'ממש', 'בחירה', 'יד', 'מעולות', 'אותו', 'לכן', 'לגודל', 'ולא', 'כן', 'היביסקוס', 'עשיר', 'פורי', 'רך', 'התיבול', 'מאוכל', 'טעים', 'למי', 'או', 'סבירים', 'מוותר', 'מומלץ', 'אחת', 'לא', 'תבשיל', 'עגלת', 'הרגיש', 'המנות', 'ומומבאי', 'חיות', 'והמלאי', 'שזוכה', 'היה', '–', 'לבד', 'לימונדת', 'לערבב', 'שולחנות', 'בציפוי', 'טריים', 'ביחד', 'קצת', 'לחוף', 'אחריו', 'עבודת', 'הדשא', 'טעימה', 'לחובבי', 'הרגישו', '(ואני', 'כופתא', 'בחום', 'גבוה', 'אוכל', 'אגוזים', 'לימוני', 'בין', 'זה', 'לשבת', 'טראק', 'ממליץ', 'החריפות', 'קורמה', 'בזמן', 'הפתיחה', 'שזה', 'תפוחי', 'שהיה', 'יומי', 'יפה', 'לאכול', 'מנה', 'ושבת', 'המקומות', 'שבעים', 'שלוש', 'מבחינת', 'מתמרים', 'איתן', 'טבעוני', 'שונות', 'ומומלצת:)', 'מנות', 'שיש', 'צמחוני', 'ללכת', 'להיות', 'בפה', 'ברוטב', 'למרות', 'ולאכול', 'כל', 'הייתה', 'באופן', 'תמצאו', 'זוג', 'ובטח', 'המחירים', 'במנות', 'להנות', 'שהיא', 'להגיע', 'אוכלת', 'את', 'אוכלים', 'טיילת', 'שהאוכל', 'דוסה', 'שישי', 'שרות', 'חריף', 'כוס', 'אבל', 'הכל', 'בסולם', 'בחיפה', 'המאפה', 'מרק', 'מומלצות', 'חזק', 'לשמוע', 'שוקו', 'מעולה', 'בסך', 'לו', 'של', 'שכל', '17:00', 'אדמה', 'מסאלה', 'בצק', 'מקום', 'האהודה', 'נכנס', 'יכלתי', 'וגרידת', 'כמו', 'חרפרפה', 'שלו', 'בשני', 'חוץ', 'ואגוזים', 'שורפת', 'לבדוק', 'לקח', 'להאמין', 'על', 'מה', 'אמליץ', 'למכון', 'וספסלים', 'חוויה', 'העיר', 'לחקר', 'סלט', 'הייתי', 'לבקש', 'מהטרנד', 'מאד', 'שקשה', '21:00', 'מעט', 'החדש', 'פי', 'אציין', 'ההודי', '(המוקדם', 'שמחנו', 'מזור', 'משקה', 'עד', 'בל', 'ימים', 'שכיף', 'אדיב', 'ומצומצם', 'ופינה', 'ארוחה', 'קּולְפִי', 'הקינוחים', 'פשוט', 'בקיצור', 'מאכזב', 'ומרוצים', 'טעימים', 'חלק', 'המקום', 'מפוזרים', 'ממוקמים', 'מקומית', 'לתפריט', 'השלישי', 'וחזק', ""הווג'י"", 'עם', 'מנת', 'מדהים', 'בורקס', 'התפריט', 'התפוח', 'מעל', 'גם', 'בדיוק', 'שמש', 'וגם', 'עצמו', 'שיקמונה', 'בסיסי', 'נגמר', 'הסלט', 'חמישי', 'אניני', 'שעות', 'רוטב', 'מאוד', 'סמיך', 'נעימה', 'הסמוסה', 'מוצלח', 'סופר', 'ניו', 'סלמתק', 'הוא', 'בו', 'בה', 'שוקלד', 'מובטחת'}",חיפה,יוברט המפרי,0.0,0.162,418.0,3.0,0,11,2,2,0,10,32.8256705,34.9579041,,
True,True,True,False,,,True,True,,False,True,,True,True,קראנץ' פיצה,1.0,4.0,217,"[690, 1470]","[690, 1470]","[690, 1470]","[690, 1470]","[690, 1470]","[660, 900]","[1110, 1470]","{'', 'זה', 'וכמעט', 'במסגרת', 'הזמנה', 'נחמדה', 'שלא', 'שמבקשים', 'אני', 'וטרי', 'ושירות', 'יותר', 'ילדות', 'מה', 'לאכול', 'חפשו', 'מחיר', 'כספם', 'הכי', 'בפרט', 'עשינו', 'בהזמנות', 'סבבה', 'שיש', 'קיבלו', 'מהם', 'הגיעה', 'המילוי', 'סבירה', 'מזעזע', 'כיף', 'נחמד', 'יודעות', 'פעם', 'אחרי', 'למרות', 'במקום', 'עד', 'הבית', 'אזמין', 'הפיצה', 'שבטוח', 'את', 'ואף', 'מביאים', 'צוות', 'מאכזב', 'מגיע', 'ללא', 'מומלץ', 'רטבים', 'שלקחנו', 'לא', 'עם', 'שירות', 'לענות', 'ולכו', 'בחיפה', 'נותן', 'חם', 'תוספות', 'פושרת', 'מאוד', 'יבשה', 'מזה', 'שנקרא', 'בילבולים', 'של', 'טעימה', 'שכבר', 'פיצה', 'וזיתים', 'לגמרי', 'בצל', 'גבינה', 'מענה', 'שהשירות'}",חיפה,דרך צרפת,0.0,0.146,229.172,1.562,20,43,5,6,1,26,32.8214534,34.963784,False,פיצריות
True,True,True,False,,,,True,,False,True,,False,False,פיצה סטורי רמת שאול חיפה,1.0,2.8,6,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 930]","[1050, 1380]","{'', 'אבל', 'הפיצה', 'משלוחים', 'שמתחייבים', 'במשלוח', 'ב18', '5', 'מהסניף', 'שעה', '6', 'שעברה', 'אמרו', 'שהנושא', 'דיברו', 'סביר', 'ושווה', 'קרה', 'מאז', 'הגיעה', 'ויחזרו', 'טעים', 'בתוספות', 'הפיצות', 'בפועל', 'משהו', 'פיצות', 'לשעה', 'צוות', 'אנשי', 'נמצא', 'הזמנו', 'ו25', 'הסניף', 'מדא', 'או', 'ל14', 'היום', 'למחיר', 'יחסית', 'למרחק', 'של', 'הגיעו', 'איחרו', 'חצי', 'מתקמצנים', 'סגור', 'זול', 'בחצי', 'טעימה', 'אלינו', 'דליל', 'טענו', 'אחרי', 'פיצו', '4', 'פיצה', 'ממש', 'לא', 'עברה', 'ורבע', 'איתנו', 'דקות', 'בבדיקה', 'ולא'}",חיפה,דרך צרפת,0.0,0.146,229.172,1.562,21,43,5,6,2,27,32.8216218,34.9639689,False,פיצריות
True,,True,,,,,,,,True,,,False,דודא,,4.0,44,"[690, 1500]","[690, 1500]","[690, 1500]","[690, 1500]","[690, 1500]","[600, 1020]",[],"{'', 'זה', 'ברצף', 'גבוהה', 'כמו', 'שירותיים', 'קבוע', 'ומיוחד', 'מסעדה', 'ביותר', 'בחמישי', 'מטבח', 'ברמה', 'בשר', 'מזמין', 'יפה', 'בתקופה', 'כמה', 'פינוקים', 'מקרר', 'גאז', 'בגט', 'מנות', 'פעמים', 'אותי', 'מדהימה', 'הייתי', 'השבוע', 'כוכבים', 'כפרי/', 'שלי', 'מהם', 'נחזור', 'מוזיאון', 'עיצוב', 'מיוחד', 'אדירה', 'לי', 'היו', 'בסוגים', 'ישון', 'שהזמנתי)', 'במקום', 'בשרים', 'מעוצבת', 'לחגוג', 'אהבנו', 'למופעי', '5', 'רמה', 'יום', 'ומעניין', 'מקבלים', 'התן', 'מעושן', 'טעים', 'שוב', 'הזמין', 'הנפלא', 'מביאים', 'והצוות', 'רק', 'שווה', 'בוקרים', '4', 'לא', 'עם', 'שירות', 'העיצוב', 'אם', 'השף', 'גם', 'מסעדת', 'שף', 'וממליצה', 'צסעדה', 'בערך', 'בעלי', 'מאוד', 'נישואין', 'שונים', ""ג'בטה"", 'משהו', '(כמו', 'עישון', 'באמצע', 'של', 'היינו', 'קדם', 'דודי', 'בחום', 'שלנו', 'ביס', 'ונחזור', 'מפתיעים', 'ראיתי'}",חיפה,דרך צרפת,0.0,0.146,229.172,1.562,21,43,5,6,2,27,32.8216043,34.9639602,True,סנדוויץ' בר
True,True,True,False,,False,True,,,False,True,True,,True,פיצה שמש,1.0,3.9,312,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 930]","[1110, 1380]","{'', 'זה', 'משמרת', 'כמובן', 'מזמינים', 'שעה', 'כמו', 'לאשראי', 'שחי', 'לסניף', 'שמו', 'גרועה', 'בזמן', 'התקשרנו', 'תכבדו', 'שזה', 'ששוחחתי', 'שום', 'יותר', 'רוצים', 'על', 'מה', 'שרציתי', 'באיסוף', 'אמליץ', 'התבעסנו', 'דמי', 'המנהל', 'דיכאונית', 'איתם', 'הפיצוי', 'ישר', 'שלכם', 'לאחר', 'קבועה', 'ביטלו', 'באותו', 'ומוכרת', 'חיכיתי', 'חזרה', 'להזמין', 'כלקוחה', 'אנחנו', 'מעט', 'הסברנו', 'מגיעים', 'כדי', 'הזמנתי', 'תקופה', 'עשיתם', 'בחיפה)', 'לדבר', 'לי', 'התשובה', 'תוספת', 'עצמכם', 'כיף', 'בדרך', 'היום', '45', 'ושיזכה', 'פעם', 'קרנאצ', 'אחרי', 'מרוצה', 'עד', 'ממש', 'הייתה', 'מהפעם', 'העיסקה', 'ממליצה', 'ממליצים', 'ולא', 'הפיצה', 'בד""ץ', 'החזר', 'כלל', 'יום', 'מנהל', 'הגיע', 'את', 'אצלם', 'קפאו', 'פשוט', 'עליכם', 'לעשות', 'מזכה', 'קרה', 'נאמר', 'ולקבל', 'טעים', 'אהבתי', 'ברקע', 'מוזיקה', 'בקיצור', 'למקום', 'הזמנו', 'נבאי', 'מבחנתי', 'תמיד', 'מגיע', 'דק', 'פיצוי', '28/10', 'המקום', 'שלומי', 'ללא', 'טעות', 'פטריות', 'שאנחנו', 'האשראי', 'לא', 'ואלך', 'מאוכזבת', 'עם', 'שירות', 'בלי', 'מדהים', 'מהמקום', 'גם', 'וחצי', 'שמש', 'בדיוק', 'וגם', '(אין', 'הראשונה', 'ובלי', 'מדי', 'למתחרים', 'שביקשתי', 'מאוד', 'היתה', 'ואני', 'ביקשנו', 'והשירות', 'ונתנו', 'לו', 'כפיצוי', 'במשך', 'של', 'אכלתי', 'להחזיר', 'הסוף', 'פיצה', 'עצמי', 'גבינה', 'אין', 'משלוח', 'גרוע', 'אוכל', 'הרבה', 'וההיתי'}",חיפה,דרך צרפת,0.0,0.146,229.172,1.562,21,42,5,6,2,26,32.82166639999999,34.96413769999999,,
True,True,True,True,False,False,True,True,True,True,True,True,True,True,Shrimps House,2.0,4.3,2334,"[720, 1020]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","{'', 'גדולות', 'ליד', 'צ׳יפס(', 'די', 'ממליץ', 'במיוחד', 'מגוון', 'סלטים', 'רצוי', 'למערת', 'האש', 'ילדים', 'סטייל', 'גריל', 'ש""ח', 'ובחוץ', 'בטירוף', 'אני', 'מבוגרים', 'סביר', 'מסעדה', 'עוברים', 'הראשי', 'שהיה', 'שום', '91', 'הארוחה', 'על', 'מה', 'שנייה', 'שמנת', 'מצויין', '7', 'מסתבר', 'מנה', 'מחיר', ')', 'בהחלט', 'נעים', 'נפתח', 'קלה', 'מהשרימפסים', 'כי', 'נראית', 'חוויה', 'נראה', 'כאילו', 'החלטתי', 'כטבעוני', 'הגענו', 'פחות', 'בשמנת', 'הזדמנתם', 'אחלה', '/', 'הזדמנות', 'חיך', 'מבטיח', 'מול', 'אולי', 'מנות', 'עוף', 'בד""כ', 'להזמין', 'מאד', 'ימי', 'ופיתות', 'סבבה', 'מקומות', 'שרימפס', 'מצאנו', 'בקרבת', 'לשם', 'שאני', 'מסורתיים', 'העוגן', 'מטוגנים', 'ושתייה', 'לאישתי', 'ים', 'טוב', 'טעימות', 'ורואה', 'רחוק', 'בתנור', 'שם', 'נחמד', 'לרחוב', 'תוספת', 'רואים', 'הים', 'בטוחה', 'שהרבה', 'מבפנים', 'בשבת', 'ומתובלות', 'שלהם', 'פעם', 'ביחס', 'ברוטב', 'בכביש', '+', 'ממש', 'יקר', 'שבערב', 'הבית', 'המסעדה', 'הפעם', 'ומשביעות', 'לחניה', 'ממליצה', 'חצאי', 'בצהריים', 'מלא', 'ולא', 'המפנק', 'המחירים', 'חנייה', 'בפתיח', 'כן', 'מראש', 'אישתי', 'החומוס', 'כהומאג׳', 'להגיע', 'לסועד', 'ישיבה', 'את', 'לפירות', 'לנו', 'שרימפסים', 'והירקות', 'סוגי', '2', '(', 'מגישים', 'טעים', 'ולבדוק', 'מבחר', 'טעימים', 'אליהו', 'תמיד', 'בתור', 'סבירים', 'המקום', 'שנים', 'רק', 'שנמצאת', 'למצוא', 'חובבת', 'פטריות', 'שרות', 'שאנחנו', 'מסעירת', 'למסעדות', 'בעיית', 'מחנים', 'טובה', 'לא', 'מאכליי', 'מערתי', 'הוכן', 'עם', 'בכל', 'המנות', 'מנת', 'ויש', 'בתוספת', 'שיום', 'המדרכה', 'אם', 'כבר', 'אבל', 'בחמאה', 'לעצור', 'וקלמרי', 'עיקרית', 'אחרות', '-', 'יכולה', 'היה', 'קטנטן', 'לחלל', 'נהנתה', 'חזה', 'המחיר', 'בחוץ', 'עדיף', 'חלקם', 'בציפוי', 'החצילים', 'בתחילת', 'מאוד', 'היתה', 'יצא', 'ואני', 'אכלנו', 'קצת', 'הסלטים', 'עובר', 'לבקר', 'התורן', 'אכלתי', 'זולים', 'בפנים', 'יבוא', 'מבחוץ', 'יש', 'ענוגות', 'קשה', 'בחום', 'החרוכות', 'להעניק', 'הכביש', 'השלט', 'מקום', 'להיכנס', 'ושנים', 'מרווח', 'אין', 'אוכל', 'ותהיה', 'הפיתות', 'לפני'}",חיפה,שדרות ההגנה,0.0,0.03,89.436,0.616,1,9,1,3,1,11,32.8294968,34.964408,,
True,True,,,,,,,,,True,,True,True,הַכְּנוּפְיָה - כנאפה עד הבית בחיפה,,4.2,80,"[1020, 1500]","[1020, 1500]","[1020, 1500]","[1020, 1500]","[1020, 1560]","[720, 1560]","[720, 1560]","{'', 'זה', 'שעה', 'עוד', 'במיוחד', 'הזמנה', 'בטירוף', 'אני', 'וקריספי', 'שלצערי', 'המתוק', 'הקיצוני', 'מדויקת', 'farrr', 'ונותן', 'ועפה', 'מצויין', 'על', 'מה', 'מנה', 'אחד', 'פחות', 'הנחה', 'הטעימים', 'כשטעים', 'הכי', 'לעוף', 'הכללית', 'וביטלנו', 'להזמין', 'הזה', 'בחור', 'מהר', 'אוהבת', 'מהם', 'לדאוג', 'תוך', 'טוב', 'נמס', 'הכנאפה', 'תקלת', 'לי', 'תוספת', 'בפה', 'למחיר', 'גלידת', 'קסם', ':)', 'לרמה', 'ההזמנה', 'אחרי', 'מרבע', 'מגניב', 'כל', 'ממש', 'הייתה', 'נפלאה', 'כנאפה', 'יקר', 'שעתיים', 'ממליצה', '50%', 'אותו', 'שאכלתי', 'הוקלדה', 'מראש', 'אישתי', 'קיבלנו', 'שאפשר', 'הגיע', 'לנו', 'פשוט', 'בצד)', 'להפליא', 'העיבה', 'טעים', 'הכנפה', 'הזמנו', 'מגיע', 'החוויה', 'בסוכר', 'פיצוי', 'עדיין', 'והכנאפה', 'הגלידה', 'מומלץ', 'מההזמנה', 'עיוור', 'לא', 'בשילוב', 'עם', 'שירות', 'חמורה', 'שהופך', 'בלי', 'כבר', 'אבל', 'וכשמוצר', 'במשלוח', '-', 'מעל', 'בראשששששששש', 'גם', 'נדיר', 'הראשונה', 'נותן', 'חם', 'הקונספט', 'קצת', 'ואיכותי', 'סיפוק', 'סופר', 'של', 'טובע', 'כולם', 'הפיסטוק', 'גדולה', 'מתוק', 'by', 'שעשה', 'בחום', 'הוא', 'לגמרי', '(לאוהבי', 'משלוח'}",חיפה,סעדיה גאון,0.0,0.146,229.172,1.562,1,50,0,8,2,36,32.8182747,34.96213850000001,,
True,,,,,,True,True,,,True,,,False,RedSunset,,5.0,2,"[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","{'', 'לבקר', 'ליד', 'הים', 'מטבח', 'מקסיקני', 'בשקיעה', 'מומלץ'}",חיפה,יוברט המפרי,0.0,0.162,418.0,3.0,0,2,1,7,1,12,32.8312347,34.966192,,
True,,,,,,,,,,,,,False,Falafel Gordon #1FoodTruck,,4.8,15,[],[],[],[],[],[],[],"{'', 'מיקום', 'אישי', 'ממליץ', 'במיוחד', 'וחם', 'גם', 'ומבדר', 'לשלם', 'עצמו', 'אני', 'מוגש', 'ופלאפל', 'כולל', 'ביותר', 'מאוד', 'טעים', 'טוב', 'במציות', 'סחוט', 'תוספת', 'מחזרת', 'אפשר', 'הים', 'יפה', 'על', 'מוצלח', 'ומלווה', 'במיץ', 'אווירה', 'חריפות', 'כיפית', 'נקי', 'בביט', 'מומלץ', 'במקום', 'ממש', 'בצורה', 'פלאפל', 'אחי', 'טרי', 'באופן', 'עם', 'שירות', 'לייק', 'שכזאת', 'תפוזים', 'ספת'}",חיפה,יוברט המפרי,0.0,0.162,418.0,3.0,0,2,1,7,1,12,32.8312347,34.966192,,
