dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,open_activity_hour,close_activity_hour,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,,,,,,True,True,,,True,,,דב הים juicy bar שיקמונה,,4.4,11,,,,,,,,,,"{'', 'פונקציונלי', 'ריצה', 'תמיד', 'בבוקר', 'ישיבה', 'או', 'נוף', 'וליהנות', 'נחמדה', 'שסידרו', 'בקיץ', 'באמצע', 'בשעה', 'הדשא', 'מקובל', 'מהבריזה', 'בואו', 'פינת', 'שייקים', 'ומהים', 'לים', 'הטיילת', 'השולחנות', 'שש', 'טוב', 'ביותר', 'אין', 'גלידות', 'טובה', 'מקצועי', 'וחצי', 'טריים', 'החוף', 'בחיפה', 'ושתייה', 'הטוב', 'פירות', 'פותח', 'חטיפים', 'זה', 'על', 'מגוון', 'של', 'לכם', 'הקפה', 'להתרעננות', 'מקום', 'ואחרי', 'הכי', 'יל', 'מוזיקה', 'המוכר', 'פה', 'מיצים', 'לצפות', 'החדש', 'המקום', 'קפה', 'נפלאה', 'אייד', 'אחרי', 'בכלל', 'טעים', 'ואווירה', 'את', 'שייק', 'חמוד', 'עם', 'השירות', 'בשקיעה', 'ושייקים', 'מסביב', 'הרצים', 'יש', 'טיל'}","[32.8252023, 34.9574889]",0.0,0.162,418.0,3.0,0,11,2,2,0,9,,
True,,,True,,,True,True,True,,True,True,True,סלמתרק - Salamtruck,2.0,4.4,252,,,,,,,,,,"{'', 'וספסלים', ""הווג'י"", 'וכרובית', 'עוד', 'שלו', 'כי', 'סופר', 'עליו', 'אמליץ', 'תבשיל', 'לקח', 'בירקות', '-', 'עבודת', 'ספסלים', 'סלמתק', 'שלא', 'התפריט', 'תפל', 'המקום', 'לגודל', 'הקינוחים', 'באותו', 'למי', 'וואו', 'גם', 'דל', 'סָלַמְתְרָק', 'המקומות', 'כוס', 'פשוט', 'לשמוע', 'לחלוטין', 'בסיסי', 'מדהים', 'טעימים', 'בחיפה', 'שהאוכל', 'בצק', 'תפוחי', 'פוד', 'את', 'קודם', 'שכיף', 'עצמו', 'כיפית', 'ניו', 'בסולם', 'קורמה', 'שהבאתם', 'בין', 'להאמין', 'מובטחת', 'נכנס', 'אוכל', 'הפחות', 'מזנון', 'כייף', 'לימונדת', 'חזק', 'במילוי', 'טראק', 'ושבת', 'זו', 'למרות', 'אציין', 'הזמנו', 'שהיה', 'טיפה', 'ובריאה', 'קּולְפִי', 'מה', 'ממליץ', 'מתמרים', 'בשביל', 'ומרוצים', 'לכן', 'לבדוק', 'יד', 'ניחוחות', 'ופינה', 'סלמתרק', 'הודי', 'בנדיבות', '20:00', 'הסמוסה', 'מומלצות', 'נימוחות', 'השווים', 'בזמן', 'האורז', 'הטעם', 'ולקינוח', 'התפוח', 'מוותר', 'מנה', 'במרקם', 'מומלץ', 'להתאפק', 'שישה', 'באופן', 'מסאלה', 'עד', 'לנו', 'גבוה', 'ששטף', 'הרכיבים', 'בחירה', 'ולא', 'לאכול', 'מפוזרים', '5', 'ואגמים', 'לימון', 'מבחר', 'כל', 'המנות', 'ובטח', 'לחקר', 'הגיעה', 'על', 'מנות', 'הרגישו', 'של', 'חוץ', 'המיקום', 'מאוכל', '–', 'פורי', 'טעם', 'כן', 'מאד', 'לימוני', 'ליד', 'ואגוזים', 'מהטרנד', 'שמחנו', 'התיבול', 'כופתא', 'כמו', 'מתחלף', 'מוצלח', 'שלוש', 'אניני', 'בציפוי', 'הסלט', 'זוג', 'וחזק', 'והמלאי', 'במנות', 'טעים', 'ים', 'שכל', 'הייתי', 'אחת', '(ואני', 'הייתה', 'קרם', 'אותו', 'לבקש', 'ממש', 'הפתיחה', 'להגיע', 'משעה', 'חיות', 'ומומבאי', 'החדש', 'להיות', 'לחובבי', 'הרגיש', 'שהמחיר', 'שישי', 'מעט', '17:00', 'השלישי', '21:00', 'מאכזב', 'להציע', ""מהצ'אטני"", 'בסך', 'האהודה', 'שוקלד', 'בדיוק', 'שורפת', 'למכון', 'ומומלצת:)', 'משקה', 'יומי', 'עשירה', 'מקומית', 'תוצרת', 'להנות', 'מעולות', 'מנעמים', 'או', 'רך', 'ומצומצם', 'בכלל)', 'אחלה', 'דלעת', 'טיילת', 'היביסקוס', 'דוסה', 'סך', 'מרק', 'וגרידת', 'ועוד', 'חריף', 'הים', '(המוקדם', 'מידי', 'העיר', 'התחלנו', 'שקשה', 'כמוני', 'חוויה', 'בפה', 'אהבתי', 'וגם', 'אדמה', 'צמוד', 'מקום', 'המחירים', 'טעימה', 'מנת', 'מעולה', 'לחוף', 'שמש', 'עוגיות', 'עם', 'ארוחה', 'יכול', 'בחום', 'החריפות', 'דלהי', 'רוטב', 'מעל', 'עשיר', 'סמיך', 'דבר', 'ללכת', 'בורקס', 'ההודי', 'שיש', 'ויצאנו', 'דמוי', 'טריים', 'שולחנות', 'לבד', 'אז', 'שוקו', 'לא', 'אגוזים', 'נגמר', 'מאוד', 'חרפרפה', 'קצת', 'ביחד', 'אדיב', 'הכל', 'אוכלים', 'מיקום', 'ימים', 'קוקוס', 'עגלת', 'מבחינת', 'מילוי', 'המיוחדים', 'שונות', '12:00', 'אחד', 'בשני', 'עליי', 'יפה', 'ולאלה', 'סבירים', 'צמחוני', 'מול', 'מזור', 'בו', 'אומנם', 'שהיא', 'המאפה', 'העיקרון', 'תענוג', 'לו', 'לשבת', 'תמצאו', 'שבעים', 'והחלטנו', 'טבעוני', 'שזוכה', 'אחריו', 'לערבב', 'שרות', 'אפשר', 'האוכל', 'אבל', 'ולאכול', 'חלק', 'לתפריט', 'איזה', 'בה', 'קשיו', 'אוכלת', 'ברוטב', 'שיקמונה', 'ושעועית', 'מביניהם)', 'חמישי', 'זה', 'מסעדה', 'יום', 'סלט', 'כללי', 'שעות', 'מרגיש', 'בקיצור', 'הדשא', 'איתן', 'פי', 'ממוקמים', 'ארטיק', 'היה', 'יכלתי', 'שזה', 'בל', 'אך', 'הוא', 'נעימה', 'פתוח'}","[32.8256705, 34.9579041]",0.0,0.162,418.0,3.0,0,11,2,2,0,10,,
True,True,True,False,False,False,True,True,,False,True,,True,קראנץ' פיצה,1.0,4.0,217,"[690, 1470]","[690, 1470]","[690, 1470]","[690, 1470]","[690, 1470]","[660, 900]","[1110, 1470]",690.0,1470.0,"{'', 'מביאים', 'פושרת', 'מזה', 'מאכזב', 'הבית', 'חם', 'שבטוח', 'יבשה', 'הפיצה', 'הזמנה', 'מומלץ', 'בהזמנות', 'פעם', 'הכי', 'לגמרי', 'תוספות', 'שלא', 'שירות', 'אחרי', 'וכמעט', 'וטרי', 'ואף', 'גבינה', 'במקום', 'ילדות', 'עד', 'לענות', 'לאכול', 'בפרט', 'פיצה', 'מזעזע', 'בצל', 'בחיפה', 'סבירה', 'הגיעה', 'יותר', 'של', 'כספם', 'כיף', 'יודעות', 'את', 'במסגרת', 'ושירות', 'המילוי', 'בילבולים', 'שכבר', 'ללא', 'מענה', 'סבבה', 'וזיתים', 'קיבלו', 'מגיע', 'זה', 'נחמד', 'צוות', 'טעימה', 'רטבים', 'עם', 'למרות', 'שהשירות', 'נחמדה', 'אזמין', 'שמבקשים', 'מהם', 'שנקרא', 'שלקחנו', 'מה', 'שיש', 'נותן', 'אני', 'לא', 'ולכו', 'מאוד', 'עשינו', 'מחיר', 'חפשו'}","[32.8214534, 34.963784]",0.0,0.146,229.172,1.562,20,43,5,6,1,26,פיצריות,False
True,True,True,False,False,False,True,True,,False,True,,False,פיצה סטורי רמת שאול חיפה,1.0,2.8,6,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 930]","[1050, 1380]",660.0,1380.0,"{'', 'הזמנו', 'בפועל', 'או', 'במשלוח', 'משלוחים', 'דליל', 'שהנושא', 'דיברו', 'ולא', 'היום', 'פיצו', 'שעה', 'סביר', 'לשעה', 'שעברה', '5', 'ל14', 'אלינו', 'אנשי', 'הפיצות', 'פיצה', 'יחסית', 'חצי', 'מהסניף', 'איתנו', 'קרה', 'זול', 'הפיצה', 'נמצא', 'מדא', 'בתוספות', 'ממש', 'איחרו', 'מאז', 'הגיעה', 'סגור', 'בחצי', 'הגיעו', 'עברה', 'של', '6', 'למרחק', 'לא', 'צוות', 'בבדיקה', '4', 'טעימה', 'אבל', 'מתקמצנים', 'פיצות', 'ב18', 'ורבע', 'טעים', 'משהו', 'אחרי', 'אמרו', 'שמתחייבים', 'טענו', 'הסניף', 'ויחזרו', 'דקות', 'למחיר', 'ושווה', 'ו25'}","[32.8216218, 34.9639689]",0.0,0.146,229.172,1.562,21,43,5,6,2,27,פיצריות,False
True,,True,True,False,False,True,True,,True,True,,,דודא,,4.0,44,"[690, 1500]","[690, 1500]","[690, 1500]","[690, 1500]","[690, 1500]","[600, 1020]",,690.0,1500.0,"{'', 'מביאים', 'גאז', 'ישון', 'בשרים', 'ביותר', 'אדירה', 'שלי', 'השבוע', 'שונים', 'בחמישי', 'בתקופה', 'כמה', 'מזמין', 'יפה', 'שירות', 'בוקרים', 'פינוקים', 'אהבנו', 'גם', 'במקום', 'באמצע', 'ומעניין', 'מקבלים', '5', 'בסוגים', 'העיצוב', '(כמו', 'הזמין', 'לי', 'קדם', 'שלנו', 'מנות', 'דודי', 'של', '4', 'שווה', 'משהו', 'אותי', 'בעלי', 'פעמים', 'ומיוחד', 'נישואין', 'מטבח', 'בשר', 'מדהימה', 'מוזיאון', 'צסעדה', 'כמו', 'כוכבים', 'היינו', 'והצוות', 'זה', 'ונחזור', 'שוב', 'בגט', 'מסעדה', 'יום', 'אם', 'מקרר', 'למופעי', 'מפתיעים', 'טעים', 'ברצף', ""ג'בטה"", 'עם', 'הייתי', 'מיוחד', 'שהזמנתי)', 'בחום', 'וממליצה', 'שירותיים', 'הנפלא', 'ראיתי', 'בערך', 'רמה', 'מסעדת', 'מהם', 'ביס', 'כפרי/', 'עישון', 'עיצוב', 'גבוהה', 'קבוע', 'היו', 'ברמה', 'שף', 'לא', 'התן', 'מאוד', 'השף', 'רק', 'נחזור', 'מעוצבת', 'לחגוג', 'מעושן'}","[32.8216043, 34.9639602]",0.0,0.146,229.172,1.562,21,43,5,6,2,27,סנדוויץ' בר,True
True,True,True,False,False,False,True,True,,False,True,True,,פיצה שמש,1.0,3.9,312,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 930]","[1110, 1380]",660.0,1380.0,"{'', 'הסוף', 'עשיתם', '(אין', 'אנחנו', 'בזמן', 'קפאו', 'התקשרנו', '28/10', 'ממליצים', 'מהמקום', 'שעה', 'כלל', 'העיסקה', 'ביקשנו', 'אמליץ', 'קרנאצ', 'הפיצה', 'שאנחנו', 'ברקע', 'בדיוק', 'שרציתי', 'דמי', 'באיסוף', 'הסברנו', 'התבעסנו', 'פעם', 'נבאי', 'לסניף', 'ובלי', 'פטריות', 'הזמנתי', 'להחזיר', 'לעשות', 'דיכאונית', 'מגיעים', 'ולקבל', 'פיצוי', 'שירות', 'המקום', 'וההיתי', 'במשך', 'אחרי', 'באותו', 'תכבדו', 'קבועה', 'גבינה', 'גם', 'עד', 'עצמי', 'המנהל', 'ונתנו', 'תקופה', 'ולא', 'היום', 'מנהל', 'שביקשתי', 'לו', 'ואני', 'חזרה', 'כלקוחה', 'מבחנתי', 'פשוט', 'פיצה', 'טעות', 'מדהים', 'לי', 'על', 'יותר', 'של', 'הגיע', 'הפיצוי', 'שמו', 'כיף', 'שום', 'שלכם', 'את', 'מאוכזבת', 'בד""ץ', 'מזמינים', 'ביטלו', 'כמובן', 'תמיד', 'עצמכם', 'רוצים', 'ללא', 'להזמין', 'אצלם', 'לאשראי', 'כמו', 'ושיזכה', 'אין', 'בלי', 'כדי', 'כפיצוי', 'אהבתי', 'בדרך', 'למקום', 'לדבר', '45', 'מגיע', 'אוכל', 'זה', 'וגם', 'ששוחחתי', 'יום', 'ומוכרת', 'מרוצה', 'הראשונה', 'איתם', 'לאחר', 'שמש', 'האשראי', 'טעים', 'חיכיתי', 'דק', 'עם', 'ישר', 'הזמנו', 'למתחרים', 'בקיצור', 'גרועה', 'מהפעם', 'הייתה', 'מה', 'קרה', 'והשירות', 'וחצי', 'גרוע', 'אכלתי', 'ממש', 'נאמר', 'משלוח', 'הרבה', 'בחיפה)', 'לא', 'עליכם', 'שזה', 'מוזיקה', 'משמרת', 'שחי', 'ממליצה', 'מאוד', 'התשובה', 'מזכה', 'תוספת', 'שלומי', 'ואלך', 'היתה', 'מעט', 'החזר', 'מדי'}","[32.8216664, 34.9641377]",0.0,0.146,229.172,1.562,21,42,5,6,2,26,,
True,True,True,True,False,False,True,True,True,True,True,True,True,Shrimps House,2.0,4.3,2334,"[720, 1020]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]",720.0,1260.0,"{'', 'מסורתיים', 'סטייל', 'וקלמרי', 'חזה', 'די', 'ורואה', 'רחוק', 'עיקרית', 'הבית', 'אחרות', 'עדיף', 'כי', 'בתור', 'החלטתי', 'מנה', 'צ׳יפס(', 'קלה', 'לבקר', 'נהנתה', 'בכל', 'שאנחנו', 'ותהיה', 'הראשי', ')', 'יבוא', '-', 'יקר', 'חובבת', 'נעים', 'פעם', 'פטריות', 'מגישים', 'הפעם', 'ובחוץ', 'עובר', 'המסעדה', 'מלא', 'בפתיח', 'סבירים', 'המקום', 'מחנים', '+', 'לאישתי', 'למצוא', 'מול', 'הכביש', 'חנייה', 'סוגי', 'בטירוף', 'עוברים', 'עוף', 'חלקם', 'טעימות', 'לנו', 'לפני', 'ומשביעות', 'השלט', 'כאילו', 'לחלל', 'הזדמנתם', 'הזדמנות', 'ולא', 'בתנור', 'סביר', 'הארוחה', 'לעצור', 'גדולות', 'מצויין', 'לפירות', 'ואני', 'החומוס', '91', 'אחלה', 'טוב', 'שלהם', 'בעיית', 'החצילים', 'מקומות', 'מבפנים', 'לשם', 'החרוכות', 'כטבעוני', 'טעימים', 'מבחר', 'בטוחה', 'אכלנו', 'שרות', 'המנות', 'ושתייה', 'בפנים', 'לסועד', 'על', 'מנות', 'העוגן', 'בשמנת', 'ושנים', 'שנמצאת', '/', 'הגענו', 'בתוספת', 'אבל', 'חצאי', 'שום', 'כן', 'כהומאג׳', 'מבוגרים', 'אליהו', 'אישתי', 'את', 'סלטים', 'מבחוץ', 'מאד', 'הים', 'יש', 'המחיר', '7', 'נפתח', 'תמיד', 'המפנק', 'ליד', 'ברוטב', 'בכביש', 'לרחוב', 'פחות', 'נראית', 'מערתי', 'להזמין', 'בתחילת', 'לחניה', 'מאכליי', '2', 'שנים', 'חוויה', 'מסתבר', 'במיוחד', 'אין', 'בשבת', 'בצהריים', 'סבבה', 'רואים', 'אוכל', 'גריל', 'בציפוי', 'נחמד', 'בחמאה', 'בד""כ', 'שרימפסים', 'שם', 'מקום', 'מסעדה', 'שמנת', 'מראש', 'המחירים', 'אם', 'התורן', 'מנת', 'למסעדות', 'הפיתות', 'חיך', 'בהחלט', 'מטוגנים', 'קשה', 'מהשרימפסים', 'טעים', 'מרווח', 'ים', 'והירקות', 'עם', 'יצא', 'שאני', 'בחוץ', 'בחום', 'מבטיח', 'ישיבה', '(', 'נראה', 'שהיה', 'שהרבה', 'זולים', 'מצאנו', 'שנייה', 'ילדים', 'ומתובלות', 'ממליץ', 'מה', 'הסלטים', 'טובה', 'הוכן', 'ביחס', 'המדרכה', 'ולבדוק', 'ופיתות', 'אכלתי', 'היה', 'ממש', 'אולי', 'למערת', 'יכולה', 'מגוון', 'בקרבת', 'אני', 'להגיע', 'כבר', 'לא', 'ענוגות', 'שיום', 'להיכנס', 'ממליצה', 'מאוד', 'קטנטן', 'רצוי', 'להעניק', 'שבערב', 'ויש', 'שרימפס', 'רק', 'ש""ח', 'ימי', 'מחיר', 'קצת', 'תוספת', 'היתה', 'מסעירת', 'האש'}","[32.8294968, 34.964408]",0.0,0.03,89.436,0.616,1,9,1,3,1,11,,
True,True,,True,False,False,True,True,,True,True,,True,הַכְּנוּפְיָה - כנאפה עד הבית בחיפה,,4.2,80,"[1020, 1500]","[1020, 1500]","[1020, 1500]","[1020, 1500]","[1020, 1560]","[720, 1560]","[720, 1560]",1020.0,1512.0,"{'', 'והכנאפה', 'הגלידה', 'הכנאפה', 'הקיצוני', 'שעה', 'הוקלדה', 'עוד', 'farrr', 'חם', 'הנחה', 'סופר', 'מנה', 'בחור', 'מגניב', 'כולם', 'הזמנה', 'מומלץ', 'החוויה', '-', 'by', 'יקר', 'גדולה', 'הכי', 'לגמרי', 'אחד', 'תוך', 'שירות', 'פיצוי', 'וכשמוצר', 'מרבע', 'קיבלנו', 'אחרי', 'בטירוף', 'הטעימים', 'גם', 'לנו', 'במשלוח', 'עיוור', 'מצויין', 'הכנפה', ':)', 'פשוט', 'טוב', 'בסוכר', 'סיפוק', '(לאוהבי', 'שלצערי', 'כל', 'לי', 'על', 'של', 'הגיע', 'נדיר', 'אבל', 'נפלאה', 'אישתי', 'לדאוג', 'קסם', 'פחות', 'להזמין', 'בשילוב', 'מההזמנה', 'לעוף', 'גלידת', 'במיוחד', 'בצד)', 'בלי', 'המתוק', 'שאפשר', 'בפה', 'מהר', 'העיבה', 'מגיע', 'זה', 'נמס', 'מראש', 'שהופך', 'הראשונה', 'עדיין', 'טעים', 'ועפה', 'כנאפה', 'וקריספי', 'עם', 'שאכלתי', 'בחום', 'כשטעים', 'הזמנו', 'הכללית', 'הקונספט', 'מעל', 'בראשששששששש', 'מהם', 'ונותן', 'הייתה', 'הפיסטוק', 'שעתיים', 'חמורה', 'אותו', 'מה', 'ההזמנה', '50%', 'לרמה', 'הזה', 'אוהבת', 'תקלת', 'ממש', 'מדויקת', 'שעשה', 'נותן', 'אני', 'כבר', 'משלוח', 'לא', 'להפליא', 'וביטלנו', 'מתוק', 'ממליצה', 'הוא', 'ואיכותי', 'קצת', 'תוספת', 'טובע', 'למחיר'}","[32.8182747, 34.9621385]",0.0,0.146,229.172,1.562,1,50,0,8,2,36,,
True,,,False,False,False,True,True,,False,True,,,RedSunset,,5.0,2,"[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]",1020.0,1320.0,"{'', 'מקסיקני', 'ליד', 'לבקר', 'בשקיעה', 'מומלץ', 'הים', 'מטבח'}","[32.8312347, 34.966192]",0.0,0.162,418.0,3.0,0,2,1,7,1,12,,
True,,,,,,True,True,,,,,,Falafel Gordon #1FoodTruck,,4.8,15,,,,,,,,,,"{'', 'נקי', 'מיקום', 'טרי', 'סחוט', 'שכזאת', 'תפוזים', 'כיפית', 'אישי', 'ספת', 'מחזרת', 'ביותר', 'טוב', 'ממליץ', 'אווירה', 'במיוחד', 'כולל', 'מומלץ', 'ומלווה', 'מוצלח', 'בביט', 'ומבדר', 'מוגש', 'פלאפל', 'ממש', 'ופלאפל', 'על', 'אחי', 'במיץ', 'לשלם', 'הים', 'חריפות', 'אני', 'אפשר', 'באופן', 'יפה', 'במציות', 'מאוד', 'שירות', 'טעים', 'עם', 'תוספת', 'בצורה', 'וחם', 'עצמו', 'לייק', 'גם', 'במקום'}","[32.8312347, 34.966192]",0.0,0.162,418.0,3.0,0,2,1,7,1,12,,
