dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,website,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,reviews_words,city,street,religious_percent,socio-economic_index_value,socio-economic_rank,socio-economic_cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,kosher,type
True,,,,,,,,,,True,,,False,דב הים juicy bar שיקמונה,,4.4,11,[],[],[],[],[],[],[],"{'', 'הטוב', 'פירות', 'השירות', 'טריים', 'ביותר', 'פה', 'נפלאה', 'בחיפה', 'החוף', 'חמוד', 'ואחרי', 'ואווירה', 'בכלל', 'ושתייה', 'יש', 'פינת', 'שייקים', 'באמצע', 'מוזיקה', 'טובה', 'וליהנות', 'נחמדה', 'ומהים', 'אין', 'בואו', 'המוכר', 'גלידות', 'של', 'וחצי', 'את', 'הכי', 'בבוקר', 'פונקציונלי', 'חטיפים', 'ריצה', 'ישיבה', 'מיצים', 'על', 'בשקיעה', 'נוף', 'שייק', 'אייד', 'שסידרו', 'להתרעננות', 'שש', 'קפה', 'לכם', 'הרצים', 'מגוון', 'לים', 'תמיד', 'הטיילת', 'טיל', 'בשעה', 'טעים', 'או', 'מסביב', 'פותח', 'המקום', 'הדשא', 'זה', 'מהבריזה', 'ושייקים', 'עם', 'לצפות', 'החדש', 'אחרי', 'מקום', 'מקצועי', 'הקפה', 'השולחנות', 'מקובל', 'טוב', 'יל', 'בקיץ'}",חיפה,יוברט המפרי,0.0,0.162,418.0,3.0,0,11,2,2,0,9,,
True,,,True,,,True,True,True,,True,True,True,True,סלמתרק - Salamtruck,2.0,4.4,252,[],[],[],[],[],[],[],"{'', 'איתן', 'מוותר', 'הסלט', 'ניחוחות', 'משקה', 'איזה', 'קצת', 'הקינוחים', 'קורמה', 'מסאלה', 'מאוכל', 'גם', 'דבר', 'ומומבאי', 'נגמר', 'הסמוסה', 'בנדיבות', 'חלק', 'בפה', 'טעימים', ""הווג'י"", 'החריפות', 'התחלנו', 'צמחוני', 'עליי', 'אז', 'שלו', 'בירקות', 'בה', 'שזוכה', 'כמו', 'התפוח', 'וכרובית', 'עגלת', 'לו', 'שמש', 'שיקמונה', 'בשני', 'פי', 'זו', 'ארוחה', 'המיוחדים', 'ואגוזים', 'מביניהם)', 'כל', 'צמוד', 'מעולות', 'אוכלים', 'לימוני', 'נימוחות', 'ליד', 'שולחנות', 'ועוד', 'שוקו', 'לערבב', 'כופתא', 'ואגמים', 'יכלתי', 'בחום', 'מדהים', 'המחירים', 'אציין', 'מהטרנד', 'והמלאי', '20:00', '5', 'עשיר', 'סלט', 'ימים', 'שיש', 'היה', 'ושבת', 'הגיעה', 'ובטח', 'שמחנו', 'אמליץ', 'אחלה', 'לכן', 'ולאלה', 'חוויה', 'לימון', 'כן', 'מאכזב', 'לאכול', 'פוד', 'אך', 'שהמחיר', 'עבודת', 'אגוזים', 'המקומות', 'הודי', 'לימונדת', 'הוא', 'מקום', 'מסעדה', 'ולא', 'מבחינת', 'הטעם', 'שישי', 'וגרידת', 'סמיך', 'ממליץ', 'להיות', 'כוס', 'השווים', 'מנה', 'אניני', 'בזמן', 'שעות', 'בין', 'נכנס', 'ביחד', 'דלהי', 'עליו', 'בדיוק', 'קרם', 'או', 'לשבת', 'לקח', 'קוקוס', 'הרגישו', 'החדש', 'מאוד', 'אחד', 'אהבתי', 'טעימה', 'שכל', 'פשוט', 'קודם', 'בו', 'מנעמים', 'לתפריט', 'סָלַמְתְרָק', 'על', 'מילוי', 'מתחלף', 'מידי', '21:00', 'המנות', 'מעל', 'הרגיש', 'המקום', 'התפריט', 'העיר', 'שקשה', 'ספסלים', 'רך', 'התיבול', 'אומנם', 'סלמתרק', 'ששטף', 'שרות', 'לנו', 'כי', 'אבל', 'מה', 'חיות', 'הרכיבים', '12:00', 'שהיא', 'להאמין', 'יכול', 'שונות', 'דל', 'תבשיל', 'להתאפק', 'כללי', 'חוץ', 'חריף', 'למכון', 'בצק', 'ים', 'לחובבי', 'טריים', 'היביסקוס', 'ההודי', 'הזמנו', 'בחירה', 'לחלוטין', 'לחקר', 'אותו', ""מהצ'אטני"", 'הייתי', 'מתמרים', 'והחלטנו', 'אדמה', 'אוכל', 'בציפוי', 'ברוטב', 'האורז', 'מנות', 'במרקם', 'שישה', 'גבוה', 'ומצומצם', 'לא', 'טיילת', 'ממוקמים', 'הדשא', 'במנות', 'דמוי', '-', 'העיקרון', 'המאפה', 'ובריאה', 'מפוזרים', 'בסיסי', 'סך', '(ואני', 'חזק', 'דוסה', 'במילוי', 'משעה', 'עצמו', 'יד', 'למרות', 'זה', 'שהיה', 'קּולְפִי', 'טראק', 'הפתיחה', 'מזנון', 'סופר', 'תמצאו', 'עשירה', '17:00', 'לבדוק', 'תפל', 'להציע', 'לשמוע', 'מומלצות', 'בכלל)', 'בסולם', 'תוצרת', 'וואו', 'לחוף', 'יפה', 'מנת', 'האוכל', 'יום', 'בשביל', 'טבעוני', 'פתוח', 'להנות', 'בורקס', 'עוד', 'תפוחי', 'ארטיק', 'לבקש', 'בחיפה', 'שכיף', 'מול', 'מיקום', 'עוגיות', 'שהאוכל', 'כייף', 'יומי', 'מעולה', 'מעט', 'אחריו', 'תענוג', 'טיפה', 'מובטחת', 'סלמתק', 'מרגיש', 'מומלץ', 'חרפרפה', 'עם', 'מזור', 'ושעועית', 'נעימה', 'באופן', 'טעם', 'הייתה', 'האהודה', 'המיקום', 'של', 'שלא', 'ולקינוח', 'שבעים', 'השלישי', 'שזה', 'וחזק', 'לגודל', 'ולאכול', 'דלעת', 'הפחות', 'באותו', 'שלוש', 'שהבאתם', 'ללכת', 'עד', 'ניו', 'פורי', 'מאד', 'הים', 'אחת', 'בל', 'שורפת', 'חמישי', 'כמוני', '(המוקדם', 'את', 'מקומית', 'ויצאנו', 'בסך', 'בקיצור', 'קשיו', 'טעים', 'אוכלת', 'וספסלים', 'ומרוצים', 'למי', 'הכל', 'רוטב', 'להגיע', 'מרק', 'אדיב', 'מבחר', 'מוצלח', 'וגם', 'ופינה', 'כיפית', 'שוקלד', 'סבירים', 'זוג', 'ומומלצת:)', 'ממש', '–', 'אפשר', 'לבד'}",חיפה,יוברט המפרי,0.0,0.162,418.0,3.0,0,11,2,2,0,10,,
True,True,True,False,,,True,True,,False,True,,True,True,קראנץ' פיצה,1.0,4.0,217,"[690, 1470]","[690, 1470]","[690, 1470]","[690, 1470]","[690, 1470]","[660, 900]","[1110, 1470]","{'', 'ואף', 'בחיפה', 'ילדות', 'עשינו', 'אני', 'לענות', 'מאכזב', 'לאכול', 'הכי', 'שהשירות', 'המילוי', 'יבשה', 'מענה', 'שכבר', 'שירות', 'סבבה', 'מגיע', 'אחרי', 'שלקחנו', 'פעם', 'מומלץ', 'עם', 'וזיתים', 'יותר', 'מזעזע', 'שנקרא', 'של', 'שלא', 'לא', 'מביאים', 'ולכו', 'ללא', 'מזה', 'תוספות', 'ושירות', 'חם', 'הבית', 'עד', 'מאוד', 'נותן', 'שמבקשים', 'כיף', 'בהזמנות', 'טעימה', 'נחמדה', 'קיבלו', 'את', 'מחיר', 'צוות', 'פושרת', 'למרות', 'אזמין', 'זה', 'יודעות', 'בפרט', 'במסגרת', 'נחמד', 'גבינה', 'חפשו', 'מה', 'במקום', 'בצל', 'פיצה', 'וטרי', 'הזמנה', 'שבטוח', 'סבירה', 'כספם', 'בילבולים', 'שיש', 'הגיעה', 'הפיצה', 'לגמרי', 'מהם', 'וכמעט', 'רטבים'}",חיפה,דרך צרפת,0.0,0.146,229.172,1.562,20,43,5,6,1,26,False,פיצריות
True,True,True,False,,,,True,,False,True,,False,False,פיצה סטורי רמת שאול חיפה,1.0,2.8,6,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 930]","[1050, 1380]","{'', 'אלינו', 'דיברו', 'דקות', 'משהו', 'אנשי', 'בפועל', 'איתנו', 'יחסית', 'שעה', 'פיצות', 'ו25', 'איחרו', 'טעימה', 'ב18', 'לשעה', 'סגור', 'פיצה', 'פיצו', 'זול', 'הזמנו', 'מדא', 'חצי', 'בבדיקה', 'מתקמצנים', 'במשלוח', '4', 'של', 'נמצא', 'למרחק', '5', 'לא', 'הגיעו', 'שהנושא', 'מאז', 'קרה', 'למחיר', 'טענו', 'ורבע', 'שמתחייבים', 'ושווה', 'היום', 'בחצי', 'משלוחים', 'ל14', 'הגיעה', 'צוות', 'הפיצות', 'עברה', 'טעים', 'או', 'הפיצה', 'סביר', 'שעברה', 'ממש', 'ויחזרו', 'בתוספות', 'אחרי', 'מהסניף', 'אמרו', '6', 'הסניף', 'ולא', 'אבל', 'דליל'}",חיפה,דרך צרפת,0.0,0.146,229.172,1.562,21,43,5,6,2,27,False,פיצריות
True,,True,,,,,,,,True,,,False,דודא,,4.0,44,"[690, 1500]","[690, 1500]","[690, 1500]","[690, 1500]","[690, 1500]","[600, 1020]",[],"{'', 'היינו', 'התן', 'מטבח', 'פעמים', 'שהזמנתי)', '(כמו', 'ברמה', 'עישון', 'גם', 'הייתי', 'נישואין', 'ונחזור', 'בערך', 'הזמין', 'עיצוב', 'שירות', 'ישון', 'נחזור', 'רמה', 'מסעדה', 'מעוצבת', 'עם', 'לי', 'ביותר', 'רק', 'מנות', 'מזמין', 'מפתיעים', 'בחמישי', 'שלי', 'של', '4', 'לא', 'מדהימה', 'שווה', 'מביאים', 'כמו', 'שף', 'גאז', 'בעלי', 'כמה', 'פינוקים', 'בשר', 'מיוחד', 'בגט', 'אדירה', 'צסעדה', 'מאוד', 'משהו', 'בוקרים', 'העיצוב', 'בסוגים', 'ומיוחד', 'למופעי', 'וממליצה', 'בשרים', 'דודי', 'ומעניין', 'לחגוג', 'היו', 'מקבלים', 'הנפלא', 'טעים', 'קבוע', 'השף', 'זה', 'קדם', 'כפרי/', 'שונים', 'אם', 'בחום', 'ביס', 'במקום', 'באמצע', 'שוב', 'שירותיים', 'מקרר', 'גבוהה', 'אהבנו', 'בתקופה', '5', 'מוזיאון', 'מסעדת', 'ברצף', 'והצוות', 'שלנו', 'ראיתי', 'יפה', 'אותי', 'יום', 'מהם', ""ג'בטה"", 'כוכבים', 'מעושן', 'השבוע'}",חיפה,דרך צרפת,0.0,0.146,229.172,1.562,21,43,5,6,2,27,True,סנדוויץ' בר
True,True,True,False,,False,True,,,False,True,True,,True,פיצה שמש,1.0,3.9,312,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 930]","[1110, 1380]","{'', 'הפיצוי', 'בחיפה)', 'הראשונה', 'גרועה', 'באיסוף', 'קפאו', 'רוצים', 'הזמנו', 'תקופה', 'ואני', 'גם', 'שחי', 'כלקוחה', 'מעט', 'מהפעם', 'קרה', 'שלכם', 'כדי', 'התשובה', '45', 'מבחנתי', 'שירות', 'אוכל', 'הזמנתי', 'מגיע', 'לדבר', 'ברקע', 'שלומי', 'פטריות', 'נאמר', 'מנהל', 'פיצוי', 'אחרי', '28/10', 'כמובן', 'ולא', 'פעם', 'עם', 'לי', 'במשך', 'יותר', 'מרוצה', 'דק', 'הייתה', 'מגיעים', 'לעשות', 'החזר', 'אצלם', 'של', 'בזמן', 'ונתנו', 'וחצי', 'חזרה', 'לא', 'לסניף', 'כמו', 'בדיוק', 'שזה', 'להזמין', 'עצמי', 'ואלך', 'תמיד', 'לו', 'היום', 'בדרך', 'לאחר', 'ממליצים', 'להחזיר', 'שמו', 'ישר', 'ללא', 'הרבה', 'מזכה', 'שמש', 'למתחרים', 'חיכיתי', 'האשראי', 'באותו', 'עד', 'מאוד', 'משמרת', 'לאשראי', 'והשירות', 'כפיצוי', 'כלל', 'כיף', 'אהבתי', 'שעה', 'עשיתם', 'אין', 'מאוכזבת', 'ומוכרת', 'פשוט', 'בד""ץ', 'משלוח', 'את', 'דמי', 'שום', 'שביקשתי', 'על', 'קרנאצ', 'קבועה', 'שרציתי', 'בקיצור', 'העיסקה', 'טעים', 'הגיע', 'המקום', 'תכבדו', 'זה', 'מזמינים', 'עצמכם', 'הסברנו', 'ממליצה', 'שאנחנו', 'טעות', 'הסוף', 'נבאי', 'ששוחחתי', 'בלי', 'היתה', 'גבינה', 'מה', 'ובלי', 'מדהים', 'התקשרנו', 'איתם', 'מוזיקה', 'פיצה', 'וגם', 'אכלתי', 'מהמקום', 'תוספת', 'התבעסנו', 'ולקבל', 'גרוע', 'המנהל', 'וההיתי', 'אנחנו', 'מדי', 'הפיצה', 'למקום', 'ממש', 'דיכאונית', '(אין', 'אמליץ', 'עליכם', 'יום', 'ביטלו', 'ביקשנו', 'ושיזכה'}",חיפה,דרך צרפת,0.0,0.146,229.172,1.562,21,42,5,6,2,26,,
True,True,True,True,False,False,True,True,True,True,True,True,True,True,Shrimps House,2.0,4.3,2334,"[720, 1020]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","{'', 'עוף', 'נראית', 'חוויה', 'מסתבר', 'מול', 'צ׳יפס(', 'אני', 'חזה', 'ואני', 'קצת', 'מראש', 'בצהריים', 'כן', 'שנייה', 'כהומאג׳', 'הסלטים', 'מגישים', 'אישתי', 'למסעדות', 'ותהיה', 'כבר', 'ובחוץ', 'שהרבה', 'שרימפס', 'לסועד', 'חצאי', 'הפיתות', 'ופיתות', 'ומתובלות', 'הכביש', 'רואים', 'אוכל', 'סבבה', 'ולבדוק', 'ענוגות', 'פטריות', 'חיך', 'לעצור', 'מקום', 'מסעדה', 'טעימים', 'השלט', 'שנמצאת', 'ולא', 'פעם', 'כטבעוני', 'לאישתי', 'עם', 'במיוחד', 'מבחוץ', 'בציפוי', 'מרווח', 'רק', 'פחות', 'בעיית', 'ומשביעות', 'ממליץ', 'קלה', 'שנים', 'מסעירת', 'עדיף', 'בשבת', 'מנות', 'ברוטב', 'חלקם', 'לפני', 'סוגי', 'גריל', 'מנה', 'רצוי', 'בתור', 'וקלמרי', 'רחוק', 'מקומות', 'מהשרימפסים', 'די', 'ילדים', 'לא', 'יבוא', 'בפנים', 'בתנור', 'להזמין', 'מגוון', 'שבערב', 'תמיד', 'מבוגרים', 'המחיר', 'מחנים', 'אליהו', 'מצאנו', 'בכביש', '91', 'חנייה', 'החלטתי', 'הזדמנתם', 'עוברים', 'המדרכה', '-', 'הבית', 'בתוספת', 'המסעדה', 'סטייל', 'מטוגנים', 'לבקר', 'מלא', 'מאוד', 'בקרבת', 'להיכנס', 'ימי', 'לשם', 'סלטים', 'מאד', 'חובבת', 'בד""כ', 'קשה', 'הים', 'מבטיח', 'לפירות', 'ושתייה', 'בכל', 'ורואה', 'נראה', 'ש""ח', 'טעימות', 'ויש', 'לחלל', '2', 'עובר', 'נפתח', 'אין', 'והירקות', 'להעניק', 'את', 'שום', 'מצויין', 'כאילו', 'לחניה', 'בפתיח', 'בטוחה', 'על', 'בתחילת', 'שלהם', 'בחמאה', 'אכלנו', 'החומוס', 'לרחוב', 'בחוץ', 'שם', 'הפעם', 'מחיר', 'ליד', 'התורן', 'טעים', 'המנות', 'שיום', 'אחרות', 'המקום', 'שהיה', 'החצילים', 'אולי', 'שרות', 'ממליצה', 'לנו', 'הראשי', 'כי', 'יקר', 'אבל', 'טוב', 'שאנחנו', 'שרימפסים', 'ושנים', 'נהנתה', 'בטירוף', 'שמנת', ')', 'נחמד', 'הזדמנות', 'מאכליי', 'אם', 'בחום', 'היתה', 'להגיע', 'הארוחה', 'יצא', 'מערתי', 'מה', 'הגענו', 'מבפנים', 'המחירים', 'יש', 'גדולות', 'טובה', 'העוגן', 'למערת', 'עיקרית', 'מבחר', 'אכלתי', '+', 'קטנטן', 'האש', '(', '7', 'ישיבה', 'למצוא', 'המפנק', '/', 'תוספת', 'סבירים', 'היה', 'שאני', 'נעים', 'ביחס', 'בשמנת', 'מסורתיים', 'זולים', 'סביר', 'ממש', 'מנת', 'הוכן', 'אחלה', 'יכולה', 'החרוכות', 'ים', 'בהחלט'}",חיפה,שדרות ההגנה,0.0,0.03,89.436,0.616,1,9,1,3,1,11,,
True,True,,,,,,,,,True,,True,True,הַכְּנוּפְיָה - כנאפה עד הבית בחיפה,,4.2,80,"[1020, 1500]","[1020, 1500]","[1020, 1500]","[1020, 1500]","[1020, 1560]","[720, 1560]","[720, 1560]","{'', 'והכנאפה', 'עוד', 'מגניב', 'הראשונה', 'קסם', 'אני', 'הזמנו', 'קצת', 'נדיר', 'מראש', 'כולם', 'כשטעים', 'גם', 'אישתי', 'הכי', 'אותו', 'כבר', 'עיוור', 'תקלת', 'הגלידה', 'עדיין', 'הוקלדה', 'וכשמוצר', 'שירות', 'מגיע', 'בפה', 'כנאפה', 'הכנפה', 'הוא', 'פיצוי', 'אחרי', 'שהופך', 'מומלץ', 'במיוחד', 'עם', 'לי', 'פחות', ':)', 'בשילוב', 'הייתה', 'לעוף', 'מנה', 'מתוק', 'חמורה', 'הקיצוני', 'של', 'במשלוח', 'הכנאפה', 'לא', 'הזה', 'הקונספט', 'המתוק', 'להזמין', 'בסוכר', 'וקריספי', 'בצד)', 'by', 'נמס', 'חם', '-', 'בראשששששששש', 'לרמה', 'נותן', 'העיבה', 'אחד', 'קיבלנו', 'מההזמנה', 'שעה', 'לדאוג', 'פשוט', 'ועפה', 'משלוח', 'כל', 'שאכלתי', '50%', 'מצויין', 'וביטלנו', 'על', 'הכללית', 'מרבע', 'גלידת', 'אוהבת', 'טעים', 'הגיע', 'מעל', 'הפיסטוק', 'זה', 'שעתיים', 'שלצערי', 'שעשה', 'לנו', 'ממליצה', 'יקר', 'סופר', 'טוב', 'אבל', 'farrr', 'הטעימים', '(לאוהבי', 'נפלאה', 'בטירוף', 'סיפוק', 'בחום', 'בלי', 'גדולה', 'מה', 'ואיכותי', 'הזמנה', 'ונותן', 'תוספת', 'למחיר', 'תוך', 'שאפשר', 'מהר', 'להפליא', 'הנחה', 'ההזמנה', 'ממש', 'לגמרי', 'מהם', 'מדויקת', 'בחור', 'טובע', 'החוויה'}",חיפה,סעדיה גאון,,,,,1,50,0,8,2,36,,
True,,,,,,True,True,,,True,,,False,RedSunset,,5.0,2,"[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","{'', 'בשקיעה', 'מקסיקני', 'הים', 'מטבח', 'ליד', 'לבקר', 'מומלץ'}",חיפה,יוברט המפרי,0.0,0.162,418.0,3.0,0,2,1,7,1,12,,
True,,,,,,,,,,,,,False,Falafel Gordon #1FoodTruck,,4.8,15,[],[],[],[],[],[],[],"{'', 'ביותר', 'באופן', 'חריפות', 'שכזאת', 'תפוזים', 'ממליץ', 'הים', 'לייק', 'במציות', 'במקום', 'מיקום', 'אני', 'ספת', 'בצורה', 'אווירה', 'מוצלח', 'אחי', 'מחזרת', 'כולל', 'כיפית', 'מוגש', 'גם', 'בביט', 'על', 'תוספת', 'פלאפל', 'לשלם', 'ומבדר', 'יפה', 'עצמו', 'טרי', 'טעים', 'שירות', 'במיץ', 'ופלאפל', 'ממש', 'נקי', 'סחוט', 'עם', 'אישי', 'וחם', 'אפשר', 'ומלווה', 'טוב', 'מומלץ', 'במיוחד', 'מאוד'}",חיפה,יוברט המפרי,0.0,0.162,418.0,3.0,0,2,1,7,1,12,,
