dine_in,delivery,reservable,serves_beer,serves_breakfast,serves_brunch,serves_dinner,serves_lunch,serves_vegetarian_food,serves_wine,takeout,wheelchair_accessible_entrance,curbside_pickup,name,price_level,rating,user_ratings_total,sunday_activity_hours,monday_activity_hours,tuesday_activity_hours,wednesday_activity_hours,thursday_activity_hours,friday_activity_hours,saturday_activity_hours,reviews,geo_location,percent of religious,socio-economic index value,socio-economic rank,socio-economic cluster,store_100,store_500,rest_100,rest_500,bus_station_100,bus_station_500,type,kosher
True,,,,,,,,,,True,,,דב הים juicy bar שיקמונה,,4.4,11,[],[],[],[],[],[],[],"{'', 'וחצי', 'שסידרו', 'מגוון', 'בחיפה', 'חטיפים', 'המוכר', 'הקפה', 'ואווירה', 'נחמדה', 'תמיד', 'שייקים', 'בשקיעה', 'מקובל', 'פה', 'שייק', 'באמצע', 'פירות', 'הרצים', 'מקום', 'יש', 'ריצה', 'מקצועי', 'שש', 'אייד', 'נוף', 'מהבריזה', 'להתרעננות', 'או', 'פותח', 'ושתייה', 'השירות', 'בואו', 'מוזיקה', 'הכי', 'פונקציונלי', 'זה', 'חמוד', 'פינת', 'מסביב', 'על', 'מיצים', 'לים', 'השולחנות', 'קפה', 'אחרי', 'את', 'בקיץ', 'טובה', 'טיל', 'בשעה', 'של', 'אין', 'בבוקר', 'הדשא', 'בכלל', 'ביותר', 'ושייקים', 'לצפות', 'הטיילת', 'טריים', 'החדש', 'יל', 'ומהים', 'המקום', 'ישיבה', 'טוב', 'הטוב', 'נפלאה', 'וליהנות', 'החוף', 'ואחרי', 'לכם', 'עם', 'גלידות', 'טעים'}","[32.8252023, 34.9574889]",0.0,0.162,418.0,3.0,0,11,2,2,0,9,,
True,,,True,,,True,True,True,,True,True,True,סלמתרק - Salamtruck,2.0,4.4,252,[],[],[],[],[],[],[],"{'', 'ויצאנו', 'זו', 'דבר', 'מידי', 'אוכל', 'למכון', 'שזה', 'במנות', '17:00', 'המחירים', 'הייתה', 'שכל', 'אציין', 'מאוד', 'טעים', 'מבחר', 'מקומית', 'איתן', 'צמוד', '21:00', 'כמוני', 'מוצלח', 'כופתא', 'על', 'הטעם', 'שבעים', 'חריף', 'קרם', 'ואגוזים', 'שרות', 'עד', 'לא', 'פשוט', 'שהמחיר', 'תפל', 'ים', 'הקינוחים', 'אך', 'בקיצור', 'מוותר', 'חזק', 'הייתי', 'מומלצות', 'ספסלים', 'לחלוטין', 'עגלת', 'לחוף', 'לו', 'לשבת', 'סך', 'נגמר', 'למרות', 'וספסלים', 'להנות', 'הדשא', '–', 'שורפת', 'החדש', 'והחלטנו', 'מביניהם)', 'חיות', 'התפריט', 'במרקם', 'קּולְפִי', 'בחיפה', 'דוסה', 'רוטב', 'לבקש', 'משעה', 'בנדיבות', 'לימון', 'לנו', 'האורז', 'אניני', 'אוכלים', 'קוקוס', 'עצמו', ""הווג'י"", 'מנות', 'בסולם', 'סלמתק', 'כיפית', 'באותו', 'ומומלצת:)', 'שעות', 'הוא', 'נעימה', 'מול', 'שזוכה', 'נימוחות', 'ושעועית', 'לבד', 'אגוזים', 'שיקמונה', 'לימוני', 'מעל', 'שוקו', 'המנות', 'לחקר', 'מזור', 'שולחנות', 'אוכלת', 'בורקס', 'יד', 'כן', 'בסך', 'לקח', 'אותו', 'יפה', 'מומלץ', 'שישה', 'בו', 'פי', 'סמיך', 'עוד', 'קורמה', 'מיקום', 'איזה', 'יכול', 'וגרידת', 'מעולה', '5', 'ולא', 'להגיע', 'טריים', 'אדיב', 'לימונדת', 'אומנם', 'שמש', 'בין', 'פורי', 'לאכול', 'בציפוי', 'קשיו', 'התיבול', 'ושבת', 'תוצרת', 'יומי', 'ומרוצים', 'יכלתי', 'מתחלף', 'להתאפק', 'של', 'קודם', 'מה', 'טעימים', 'שהבאתם', 'סָלַמְתְרָק', 'ואגמים', 'לערבב', 'ארטיק', 'גבוה', 'מאד', 'מקום', 'דלהי', 'ובריאה', 'לשמוע', 'טיילת', 'בה', 'הפתיחה', 'שישי', 'זוג', 'ששטף', 'השלישי', 'שלוש', 'ומומבאי', 'בדיוק', 'ברוטב', 'מאכזב', 'מהטרנד', 'במילוי', 'אדמה', 'אחת', 'ללכת', 'טבעוני', 'היה', 'חמישי', 'ולאכול', 'כי', 'יום', 'ועוד', 'שוקלד', 'ניחוחות', 'מעט', 'בחום', 'דלעת', 'וחזק', 'בשביל', 'בסיסי', 'אבל', 'בחירה', 'קצת', 'עליי', 'ביחד', 'עוגיות', 'החריפות', 'חלק', 'למי', 'מסעדה', 'באופן', 'גם', 'חרפרפה', 'המיוחדים', 'מנעמים', 'סופר', 'או', 'טראק', 'דל', 'מאוכל', 'לגודל', 'טעימה', 'התחלנו', 'הודי', 'צמחוני', 'הסלט', 'תפוחי', 'מסאלה', 'תמצאו', 'אחד', 'מרק', 'בירקות', 'ממש', 'פתוח', 'ארוחה', 'בזמן', 'טעם', 'הפחות', 'בשני', 'סבירים', 'אהבתי', 'סלט', 'שהיא', 'וגם', 'ולקינוח', 'כייף', 'שהאוכל', 'זה', '20:00', 'שלא', 'את', 'המאפה', 'המקומות', 'התפוח', 'הגיעה', 'סלמתרק', 'נכנס', 'מנת', 'שקשה', 'כמו', 'כל', 'ממליץ', 'פוד', 'הים', 'תבשיל', 'עליו', 'שונות', 'מזנון', 'השווים', '-', 'מתמרים', 'העיר', 'אמליץ', '(ואני', 'שכיף', 'ופינה', 'וואו', 'מבחינת', 'רך', 'עשיר', 'לחובבי', 'חוויה', 'בכלל)', 'טיפה', 'אחריו', 'לבדוק', 'ומצומצם', 'לתפריט', 'עם', 'הרגיש', '(המוקדם', 'המיקום', 'להיות', 'ליד', 'הכל', 'ולאלה', 'מרגיש', 'כוס', 'שיש', 'מדהים', 'הרכיבים', 'ההודי', 'בצק', 'היביסקוס', 'אז', 'כללי', 'מפוזרים', '12:00', 'האוכל', 'ניו', 'חוץ', 'הרגישו', 'לכן', 'מילוי', 'אחלה', 'עבודת', 'ימים', 'הסמוסה', 'מובטחת', 'וכרובית', 'תענוג', 'דמוי', 'העיקרון', 'ובטח', 'להאמין', ""מהצ'אטני"", 'מעולות', 'משקה', 'בל', 'עשירה', 'שלו', 'ממוקמים', 'שהיה', 'בפה', 'מנה', 'והמלאי', 'שמחנו', 'המקום', 'אפשר', 'האהודה', 'הזמנו', 'להציע'}","[32.8256705, 34.9579041]",0.0,0.162,418.0,3.0,0,11,2,2,0,10,,
True,True,True,False,,,True,True,,False,True,,True,קראנץ' פיצה,1.0,4.0,217,"[690, 1470]","[690, 1470]","[690, 1470]","[690, 1470]","[690, 1470]","[660, 900]","[1110, 1470]","{'', 'וטרי', 'וזיתים', 'וכמעט', 'שבטוח', 'לגמרי', 'גבינה', 'שנקרא', 'מזעזע', 'אחרי', 'ושירות', 'מגיע', 'במסגרת', 'כספם', 'מביאים', 'ללא', 'מומלץ', 'מאוד', 'מזה', 'נחמדה', 'בפרט', 'חפשו', 'שירות', 'הבית', 'המילוי', 'כיף', 'שמבקשים', 'אזמין', 'טעימה', 'בהזמנות', 'מענה', 'ולכו', 'עם', 'לאכול', 'עד', 'לא', 'תוספות', 'יבשה', 'שיש', 'במקום', 'ילדות', 'מהם', 'הכי', 'רטבים', 'הזמנה', 'למרות', 'הפיצה', 'של', 'ואף', 'אני', 'מה', 'סבבה', 'בצל', 'צוות', 'מחיר', 'בחיפה', 'יותר', 'חם', 'יודעות', 'בילבולים', 'נחמד', 'פעם', 'לענות', 'שלקחנו', 'סבירה', 'שהשירות', 'זה', 'נותן', 'עשינו', 'שכבר', 'שלא', 'את', 'פושרת', 'הגיעה', 'פיצה', 'קיבלו', 'מאכזב'}","[32.8214534, 34.963784]",0.0,0.146,229.172,1.562,20,43,5,6,1,26,פיצריות,False
True,True,True,False,,,,True,,False,True,,False,פיצה סטורי רמת שאול חיפה,1.0,2.8,6,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 930]","[1050, 1380]","{'', 'יחסית', 'טענו', 'חצי', 'לא', 'ויחזרו', 'במשלוח', 'אלינו', 'אנשי', 'מאז', 'דיברו', 'פיצו', 'בבדיקה', 'שמתחייבים', 'נמצא', 'סגור', 'משהו', 'שעברה', 'או', 'בתוספות', 'קרה', '4', 'איחרו', 'שעה', 'למרחק', 'למחיר', 'ממש', 'הפיצות', 'בפועל', 'לשעה', 'ב18', 'אחרי', 'דקות', 'מדא', 'עברה', 'איתנו', '5', 'משלוחים', 'אבל', 'דליל', 'טעימה', 'ל14', 'של', 'מהסניף', 'ורבע', 'ולא', 'הפיצה', 'הגיעו', 'הגיעה', 'ושווה', 'מתקמצנים', 'פיצות', 'פיצה', 'אמרו', 'ו25', 'שהנושא', 'צוות', 'בחצי', 'הסניף', 'זול', 'הזמנו', 'טעים', 'סביר', 'היום', '6'}","[32.8216218, 34.9639689]",0.0,0.146,229.172,1.562,21,43,5,6,2,27,פיצריות,False
True,,True,,,,,,,,True,,,דודא,,4.0,44,"[690, 1500]","[690, 1500]","[690, 1500]","[690, 1500]","[690, 1500]","[600, 1020]",[],"{'', 'לחגוג', 'ומיוחד', ""ג'בטה"", 'שירותיים', 'יום', 'הזמין', 'בחום', 'הנפלא', 'שהזמנתי)', 'נחזור', 'מביאים', 'יפה', 'גאז', 'מאוד', 'מיוחד', 'טעים', 'מסעדה', 'גם', 'ברצף', 'ונחזור', 'בסוגים', 'באמצע', 'עישון', 'כפרי/', 'שירות', 'למופעי', 'מטבח', 'כוכבים', 'דודי', 'היו', 'מפתיעים', '5', 'כמה', 'ישון', 'קבוע', 'עם', 'שווה', 'ביס', 'מדהימה', 'לא', 'בשרים', 'רמה', 'במקום', 'והצוות', 'שף', 'מהם', 'מקרר', 'ברמה', 'קדם', 'גבוהה', 'הייתי', 'לי', 'פינוקים', 'השף', 'בגט', 'מוזיאון', 'בוקרים', 'פעמים', 'בתקופה', 'ביותר', 'של', 'נישואין', 'השבוע', 'מזמין', 'ראיתי', 'אם', 'שונים', 'בשר', 'אהבנו', 'וממליצה', 'ומעניין', 'היינו', 'אדירה', 'מעוצבת', 'שלי', 'בעלי', '(כמו', 'משהו', 'מעושן', 'מסעדת', '4', 'התן', 'זה', 'שלנו', 'בחמישי', 'העיצוב', 'שוב', 'אותי', 'מנות', 'מקבלים', 'צסעדה', 'בערך', 'רק', 'עיצוב', 'כמו'}","[32.8216043, 34.9639602]",0.0,0.146,229.172,1.562,21,43,5,6,2,27,סנדוויץ' בר,True
True,True,True,False,,False,True,,,False,True,True,,פיצה שמש,1.0,3.9,312,"[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 1380]","[660, 930]","[1110, 1380]","{'', 'דמי', 'שלכם', 'ממליצה', 'ובלי', 'אכלתי', 'תכבדו', 'כמו', 'התקשרנו', 'תוספת', 'אוכל', 'שביקשתי', 'שום', 'יום', 'ואלך', 'שזה', 'גבינה', 'בדרך', 'ואני', 'נבאי', 'מעט', 'חזרה', 'שעה', 'למתחרים', 'מוזיקה', 'אחרי', 'כמובן', 'באיסוף', 'מגיע', 'הייתה', 'כדי', 'מנהל', 'מזכה', 'ממליצים', 'ללא', 'טעות', 'כלקוחה', 'מאוד', 'מדי', 'אמליץ', 'הגיע', 'טעים', 'תקופה', 'עליכם', 'גם', 'עצמכם', 'לאחר', 'בד""ץ', 'וההיתי', 'שירות', 'כיף', 'המנהל', 'לאשראי', 'פטריות', 'על', 'הסוף', 'ברקע', 'שלומי', 'אנחנו', 'העיסקה', 'ולא', 'עם', 'היום', 'קרה', 'אצלם', 'משלוח', 'מזמינים', 'שמש', 'לדבר', 'לעשות', 'ביטלו', 'נאמר', 'היתה', 'עד', 'לא', 'להחזיר', 'שמו', 'להזמין', 'במשך', 'מהפעם', 'רוצים', 'האשראי', 'פשוט', 'ולקבל', 'חיכיתי', 'קבועה', 'בקיצור', 'קרנאצ', 'הפיצוי', 'ישר', 'הראשונה', 'מאוכזבת', 'מבחנתי', 'גרועה', 'מדהים', 'לי', 'ביקשנו', 'כפיצוי', 'ממש', 'עשיתם', 'לו', 'בזמן', '45', 'גרוע', 'הפיצה', 'של', 'אין', 'התבעסנו', 'מה', 'הסברנו', 'אהבתי', 'דק', 'ששוחחתי', 'לסניף', 'התשובה', 'משמרת', 'מרוצה', 'וחצי', 'וגם', 'יותר', 'תמיד', 'החזר', '(אין', 'פעם', 'בחיפה)', 'והשירות', '28/10', 'כלל', 'זה', 'בלי', 'למקום', 'דיכאונית', 'פיצוי', 'קפאו', 'את', 'שאנחנו', 'שחי', 'בדיוק', 'ושיזכה', 'הרבה', 'ונתנו', 'פיצה', 'המקום', 'ומוכרת', 'הזמנתי', 'באותו', 'עצמי', 'מגיעים', 'הזמנו', 'שרציתי', 'מהמקום', 'איתם'}","[32.8216664, 34.9641377]",0.0,0.146,229.172,1.562,21,42,5,6,2,26,,
True,True,True,True,False,False,True,True,True,True,True,True,True,Shrimps House,2.0,4.3,2334,"[720, 1020]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","[720, 1320]","{'', 'היה', 'מול', 'ממליצה', 'ממליץ', 'אכלתי', 'עובר', 'לחניה', 'להעניק', 'כי', 'סטייל', 'ומשביעות', 'זולים', 'כאילו', 'תוספת', 'הים', 'אוכל', 'שום', 'בשבת', 'בתור', '/', 'המנות', 'שמנת', 'ואני', 'בחום', 'עדיף', 'הארוחה', 'רואים', 'שנמצאת', 'לאישתי', 'האש', 'המחירים', 'מגישים', 'בחמאה', 'אבל', 'כן', 'פחות', 'קצת', 'שרימפסים', '-', 'מצאנו', 'מבחוץ', 'ישיבה', 'כטבעוני', '+', 'כהומאג׳', 'מאוד', 'וקלמרי', 'שנים', 'לבקר', 'טעים', 'בצהריים', 'מסעדה', 'לרחוב', 'בשמנת', 'מגוון', 'ופיתות', 'מבחר', '91', 'גדולות', 'מערתי', 'להיכנס', '(', 'יש', 'לפני', 'למסעדות', 'הבית', 'שלהם', 'מבטיח', 'כבר', 'יכולה', 'מאכליי', 'חזה', 'פטריות', 'ושתייה', 'מלא', 'והירקות', 'חוויה', 'על', 'שאני', 'שנייה', 'לשם', 'לעצור', 'יבוא', 'בהחלט', 'אכלנו', 'סלטים', 'בחוץ', 'אליהו', 'ולא', 'להגיע', 'ומתובלות', 'אחרות', 'קשה', 'בעיית', 'גריל', 'שרות', 'החלטתי', 'בפתיח', 'מהשרימפסים', 'עם', 'בקרבת', 'מבוגרים', 'היתה', 'מצויין', 'ליד', 'בציפוי', '7', 'לא', 'להזמין', 'חצאי', 'ובחוץ', 'בתנור', 'בכביש', 'ש""ח', 'חובבת', 'עיקרית', 'נעים', 'הסלטים', 'שם', 'ים', 'חלקם', 'עוף', 'מרווח', 'הוכן', 'החצילים', 'מסתבר', 'מקומות', '2', 'השלט', 'החרוכות', 'אישתי', 'המדרכה', 'בטירוף', 'ביחס', 'צ׳יפס(', 'ממש', 'די', 'מסעירת', 'ותהיה', 'ושנים', 'התורן', 'יקר', 'בד""כ', 'אין', 'קטנטן', 'אני', 'שהרבה', 'למערת', 'אם', 'רחוק', 'מה', 'טעימים', 'סבירים', 'סבבה', 'יצא', 'מחנים', 'טוב', 'נפתח', 'קלה', 'במיוחד', 'בפנים', 'חנייה', 'מטוגנים', 'מסורתיים', 'אחלה', 'מחיר', 'למצוא', 'נהנתה', 'עוברים', 'בכל', 'הכביש', 'לחלל', 'המחיר', 'תמיד', 'מבפנים', 'המפנק', 'רצוי', 'מאד', 'בטוחה', 'נחמד', 'הגענו', 'ילדים', 'מקום', 'ורואה', 'לסועד', 'פעם', 'ימי', 'הזדמנתם', 'נראה', 'המסעדה', 'בתחילת', 'החומוס', 'שרימפס', 'לפירות', 'העוגן', 'ויש', 'חיך', 'נראית', ')', 'ולבדוק', 'לנו', 'את', 'סוגי', 'טובה', 'שהיה', 'הראשי', 'שאנחנו', 'שבערב', 'בתוספת', 'הפיתות', 'ענוגות', 'מנות', 'מנה', 'טעימות', 'מראש', 'ברוטב', 'המקום', 'הזדמנות', 'אולי', 'רק', 'שיום', 'מנת', 'סביר', 'הפעם'}","[32.8294968, 34.964408]",0.0,0.03,89.436,0.616,1,9,1,3,1,11,,
True,True,,,,,,,,,True,,True,הַכְּנוּפְיָה - כנאפה עד הבית בחיפה,,4.2,80,"[1020, 1500]","[1020, 1500]","[1020, 1500]","[1020, 1500]","[1020, 1560]","[720, 1560]","[720, 1560]","{'', 'הוא', 'שאכלתי', 'כל', 'ממליצה', 'במשלוח', 'farrr', 'ונותן', 'תוספת', 'נמס', 'שעתיים', 'מעל', 'תוך', 'לגמרי', 'החוויה', 'שהופך', 'בחום', '(לאוהבי', 'שעה', 'טובע', 'אחרי', 'בסוכר', 'by', 'אבל', 'מגיע', 'פחות', 'קצת', 'הייתה', '-', 'המתוק', 'וקריספי', 'אותו', 'הכנאפה', 'מומלץ', 'קיבלנו', 'הכנפה', 'הגיע', 'טעים', 'ואיכותי', 'וכשמוצר', 'גם', 'הקונספט', 'הוקלדה', 'סופר', 'הפיסטוק', 'נדיר', 'מהר', 'גלידת', 'כשטעים', 'אוהבת', 'שירות', 'הנחה', '50%', 'כבר', 'קסם', 'עוד', 'מההזמנה', 'על', 'ההזמנה', 'גדולה', 'עיוור', 'והכנאפה', 'סיפוק', 'עם', 'משלוח', 'מצויין', 'לא', 'להזמין', 'פשוט', 'בצד)', 'תקלת', 'מהם', 'בראשששששששש', 'בשילוב', 'אחד', 'הראשונה', 'אישתי', 'בטירוף', 'לי', 'וביטלנו', 'הכי', 'ממש', 'שלצערי', 'הכללית', 'מתוק', ':)', 'הזמנה', 'העיבה', 'מרבע', 'יקר', 'של', 'להפליא', 'אני', 'בחור', 'מה', 'במיוחד', 'חמורה', 'טוב', 'כולם', 'נפלאה', 'לדאוג', 'לרמה', 'שאפשר', 'לעוף', 'חם', 'הגלידה', 'הזה', 'הטעימים', 'ועפה', 'למחיר', 'זה', 'בלי', 'כנאפה', 'נותן', 'לנו', 'פיצוי', 'עדיין', 'בפה', 'מנה', 'מגניב', 'מראש', 'מדויקת', 'הזמנו', 'הקיצוני', 'שעשה'}","[32.8182747, 34.9621385]",0.0,0.146,229.172,1.562,1,50,0,8,2,36,,
True,,,,,,True,True,,,True,,,RedSunset,,5.0,2,"[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","[1020, 1320]","{'', 'ליד', 'הים', 'מומלץ', 'מטבח', 'בשקיעה', 'לבקר', 'מקסיקני'}","[32.8312347, 34.966192]",0.0,0.162,418.0,3.0,0,2,1,7,1,12,,
True,,,,,,,,,,,,,Falafel Gordon #1FoodTruck,,4.8,15,[],[],[],[],[],[],[],"{'', 'באופן', 'גם', 'ממליץ', 'מוגש', 'לשלם', 'במקום', 'אישי', 'אחי', 'במיץ', 'לייק', 'שירות', 'תוספת', 'הים', 'סחוט', 'מוצלח', 'מיקום', 'אווירה', 'פלאפל', 'ומלווה', 'טרי', 'ופלאפל', 'ממש', 'על', 'במציות', 'חריפות', 'שכזאת', 'כולל', 'ביותר', 'בצורה', 'אני', 'עצמו', 'ספת', 'מחזרת', 'במיוחד', 'טוב', 'יפה', 'נקי', 'מומלץ', 'בביט', 'כיפית', 'מאוד', 'תפוזים', 'אפשר', 'עם', 'וחם', 'טעים', 'ומבדר'}","[32.8312347, 34.966192]",0.0,0.162,418.0,3.0,0,2,1,7,1,12,,
